ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,temperature,group,subindustry_rank,subindustry_count,price_stale_days,market_rank
000411.SZ,2026-07-17,9.4,1817,0.009667024704618665,0.017892774316319304,-0.10526198847905588,-0.27423109994843853,-0.1003141285075112,0.024095014281095395,-0.07756992046405253,-0.19789714825854554,-0.3115943790061001,True,False,英特集团,医药流通,high,主板,5315230031.0,1.2685,11.0598,0.9835,53.15230031,0.5339805825242718,0.14285714285714285,0.34951456310679613,0.2857142857142857,0.5145631067961165,0.5,0.23376623376623376,0.2857142857142857,36.72126967145589,41.082211086752274,中性,C,12,14,0,216
002907.SZ,2026-07-17,13.16,1828,-0.07193229901269393,-0.010526315789473717,-0.06754794786279539,-0.14374052799852033,-0.2041709771868685,-0.0472398190045249,-0.0007980354893648567,-0.12905360688285894,-0.3622623741969986,False,False,华森制药,中药,high,主板,6063498276.0,4.3454,105.4111,3.5163,60.63498276,0.18446601941747573,0.08108108108108109,0.2297734627831715,0.08108108108108109,0.6375404530744336,0.43243243243243246,0.5909090909090909,0.35135135135135137,36.6157915708504,35.006107109301595,中性,C,34,37,0,217
002294.SZ,2026-07-17,37.26,1828,0.0035012119579853618,0.22646477946017107,-0.3263490948359308,-0.2836484225123804,-0.18301292899825883,0.05586805899939051,-0.007813007098373959,-0.3368509218738712,-0.4456928130275154,True,False,信立泰,化学制药/创新药,medium,主板,40501283445.0,3.5682,59.8735,4.4272,405.01283445,0.49514563106796117,0.46875,0.919093851132686,0.90625,0.03559870550161812,0.0625,0.22077922077922077,0.15625,36.40315788928072,68.2018477920451,偏热,C,24,32,0,218
300705.SZ,2026-07-17,10.79,1828,0.036503362151776964,0.06410256410256387,-0.19432339439104984,-0.29731605871007816,-0.30302179964497467,0.03690178743032857,-0.04432594816923341,-0.19140427625478562,-0.4384186719836961,True,False,九典制药,化学制药/创新药,medium,创业板,5418153696.0,3.6443,13.4186,2.0416,54.18153696,0.7281553398058253,0.8125,0.5307443365695793,0.46875,0.26537216828478966,0.21875,0.19480519480519481,0.125,35.719980321640286,53.293297839022856,中性,C,25,32,0,219
688050.SH,2026-07-17,41.27,1447,-0.006977863330125067,0.060656614655216545,-0.1893715372506497,-0.3537884921117542,-0.3855672211528772,0.038434924828584016,-0.053930361739120025,-0.21668751895850624,-0.4950296238722798,True,False,爱博医疗,医疗耗材,high,科创板,8294608576.0,2.4585,31.3135,2.8963,82.94608576,0.42718446601941745,0.64,0.49838187702265374,0.72,0.27184466019417475,0.48,0.11038961038961038,0.08333333333333333,35.637388262833,50.7256498590667,中性,C,13,25,0,220
300497.SZ,2026-07-17,17.1,1828,-0.066593886462882,-0.12217659137576997,-0.09235668789808904,0.06741573033707882,0.8791208791208793,-0.15478338234930689,-0.05618721713213359,-0.26735218508997416,-0.26735218508997416,False,False,富祥股份,原料药,high,创业板,9420971010.0,5.7998,2396.4915,4.1931,94.2097101,0.21035598705501618,0.2222222222222222,0.10355987055016182,0.2222222222222222,0.540453074433657,0.5,0.8733766233766234,0.8333333333333334,35.02902110422985,14.55840901973066,偏冷,C,12,18,0,221
688336.SH,2026-07-17,44.07,1452,-0.16534090909090904,0.09763387297633885,-0.2411242799043547,0.121988697469402,0.22740958444659198,-0.12981666321120766,-0.055709109676932766,-0.27420948616600793,-0.3021303237083599,False,False,三生国健,生物制品/创新药,medium,科创板,46881550674.0,1.6682,15.7613,5.4387,468.81550674,0.04854368932038835,0.10714285714285714,0.6990291262135923,0.39285714285714285,0.13592233009708737,0.10714285714285714,0.9090909090909091,0.9285714285714286,34.843533493614345,32.487002818665836,偏冷,C,24,28,0,222
688315.SH,2026-07-17,12.71,1276,-0.031987814166032025,0.017614091273018495,-0.11893631041308816,-0.19968665484478254,-0.11280503908680484,-0.019025199706710905,-0.07568146205107318,-0.20318802572983652,-0.25705177224227194,False,False,诺禾致源,CXO/CDMO,high,科创板,5502164000.0,1.1348,33.8549,2.0553,55.02164,0.32362459546925565,0.5,0.34627831715210355,0.23333333333333334,0.4692556634304207,0.26666666666666666,0.42857142857142855,0.5,34.794176068131854,31.61415596617601,偏冷,C,24,30,0,223
002030.SZ,2026-07-17,5.17,1828,0.011741682974559575,-0.06846846846846844,-0.12668918918918914,-0.18965517241379315,-0.1793650793650794,0.0013558008909548835,-0.11472602739726023,-0.2917808219178082,-0.3294422827496758,True,False,达安基因,IVD/体外诊断,high,主板,7311953660.0,1.4683,,1.0387,73.1195366,0.5469255663430421,0.5333333333333333,0.14563106796116504,0.3333333333333333,0.4368932038834951,0.5333333333333333,0.4642857142857143,0.7333333333333333,34.76486192161452,24.159254619480112,偏冷,C,11,15,0,224
301301.SZ,2026-07-17,8.49,860,0.008313539192399189,0.008313539192399189,-0.15615251183304657,-0.24135221432575915,-0.2840929346454346,0.009812667261373864,-0.053949769521619895,-0.16519174041297935,-0.3212098759756793,True,False,川宁生物,原料药,high,创业板,19130751010.0,2.7957,32.3418,2.3348,191.3075101,0.5242718446601942,0.6666666666666666,0.28802588996763756,0.5,0.3592233009708738,0.3888888888888889,0.29545454545454547,0.2222222222222222,34.599524204924684,39.02787347322268,中性,C,13,18,0,225
301333.SZ,2026-07-17,52.52,959,0.0015255530129671957,0.11970475604987119,-0.23226306073817504,-0.30672313762144443,0.0853191017997732,0.012072527494622287,-0.023604925008583577,-0.2333802565170775,-0.422345298551026,True,False,诺思格,CXO/CDMO,high,创业板,5117840755.0,4.0627,38.2925,2.5637,51.17840755,0.4854368932038835,0.7,0.7799352750809061,0.5333333333333333,0.1488673139158576,0.13333333333333333,0.17857142857142858,0.06666666666666667,34.41978280845825,53.269025994362664,中性,C,25,30,0,226
300676.SZ,2026-07-17,35.94,1828,-0.0074565037282519064,0.01182432432432412,-0.10951437066402381,-0.368365553602812,-0.26548129981606383,-0.0010978473853169302,-0.03812013239006906,-0.19955456570155905,-0.39341772151898735,False,False,华大基因,医疗服务,high,创业板,15105430481.0,1.7836,,1.7924,151.05430481,0.42394822006472493,0.3333333333333333,0.30097087378640774,0.25,0.49838187702265374,0.5833333333333334,0.08116883116883117,0.3333333333333333,33.977046754741366,35.75493266520514,中性,C,8,12,0,227
300171.SZ,2026-07-17,11.68,1828,0.0,0.030891438658428916,-0.20164173872218827,-0.3527893677147954,-0.09902942614730925,0.009507346585998278,-0.033292300044399314,-0.20968970506571472,-0.3538561984273535,True,False,东富龙,医疗设备,high,创业板,9243545167.0,2.7855,44.4916,1.1619,92.43545167,0.4773462783171521,0.6363636363636364,0.4045307443365696,0.7727272727272727,0.23624595469255663,0.4090909090909091,0.11688311688311688,0.2727272727272727,33.617955960690075,41.53914813654869,中性,C,10,22,0,228
301584.SZ,2026-07-17,22.1,193,0.07594936708860778,0.03222793087342368,-0.20772992181947414,-0.29156402923419134,,0.03254140677926509,-0.04795047460786439,-0.19017508172902298,-0.43256604734029025,True,False,建发致新,医药流通,high,创业板,10321568250.0,26.8341,36.1405,4.7595,103.2156825,0.889967637540453,0.9285714285714286,0.4077669902912621,0.42857142857142855,0.20388349514563106,0.21428571428571427,0.20454545454545456,0.21428571428571427,33.32038225461666,48.10397745067334,中性,C,13,14,0,229
600718.SH,2026-07-17,7.629999999999999,1818,-0.046250000000000124,-0.01675257731958757,-0.15222222222222237,-0.3631051752921537,-0.18829787234042572,0.013818761626361864,-0.0720019459985406,-0.18482905982905984,-0.3720164609053499,True,False,东软集团,互联网医疗/医疗IT,high,主板,9200615141.0,1.4239,,1.0399,92.00615141,0.2524271844660194,0.3333333333333333,0.2168284789644013,0.5555555555555556,0.37216828478964403,0.7777777777777778,0.08766233766233766,0.4444444444444444,33.25494072207456,36.133886626996556,中性,C,5,9,0,230
601515.SH,2026-07-17,3.17,1820,0.019292604501607746,-0.1613756613756614,-0.3283898305084746,-0.25761124121779855,-0.21339950372208438,-0.03486070939260166,-0.19797596457938016,-0.3556910569105691,-0.38803088803088803,False,False,衢州东峰,医疗包装/其他,low,主板,6177550947.0,1.255,,1.2608,61.77550947,0.598705501618123,1.0,0.0744336569579288,1.0,0.032362459546925564,1.0,0.2564935064935065,1.0,33.14434084679414,12.200751644221734,偏冷,C,1,1,0,231
002382.SZ,2026-07-17,5.49,1828,0.04770992366412208,-0.019642857142857073,-0.25,-0.08955223880597019,-0.08193979933110374,0.028089887640449396,-0.11717409948542035,-0.3076923076923076,-0.36605080831408776,True,False,蓝帆医疗,医疗耗材,high,主板,5461141594.0,1.5909,,0.7908,54.61141594,0.7961165048543689,0.96,0.21359223300970873,0.52,0.12297734627831715,0.2,0.7175324675324676,0.7083333333333334,32.690855607021604,32.68196053867836,偏冷,C,14,25,0,232
688443.SH,2026-07-17,23.73,745,-0.03888213851761846,0.08604118993135002,-0.21837944664031617,-0.21837944664031617,-0.18453608247422681,-0.0061773636268454,-0.09657360406091364,-0.2454689984101749,-0.3589951377633712,False,False,智翔金泰,生物制品/创新药,medium,科创板,9178000400.0,3.3824,,6.3942,91.780004,0.2912621359223301,0.39285714285714285,0.6504854368932039,0.32142857142857145,0.18122977346278318,0.17857142857142858,0.37012987012987014,0.42857142857142855,32.203546464118695,39.80488568744128,中性,C,25,28,0,233
300233.SZ,2026-07-17,12.94,1828,-0.023396226415094423,0.02211690363349117,-0.18030975271158356,-0.1602916104256198,-0.20702322173395016,-0.01326826292511818,-0.06659202239142559,-0.1959469205060087,-0.38522025055778175,False,False,金城医药,生物制品/生物科技,medium,创业板,5182307100.0,5.0673,77.4334,1.3921,51.823071,0.3656957928802589,0.47368421052631576,0.3818770226537217,0.21052631578947367,0.2912621359223301,0.21052631578947367,0.538961038961039,0.42105263157894735,31.957283548890725,34.036955840901975,偏冷,C,17,20,0,234
603229.SH,2026-07-17,8.1,1828,0.008201867467906743,0.004476983721104055,-0.18191042047990336,-0.1924402863549145,-0.0900739215509665,0.000863317976069089,-0.10909243321118411,-0.2290781561611186,-0.3374205436380694,True,False,奥翔药业,原料药,high,主板,6949586727.0,1.522,64.3281,2.9358,69.49586727,0.517799352750809,0.6111111111111112,0.2686084142394822,0.4444444444444444,0.2815533980582524,0.2777777777777778,0.461038961038961,0.3333333333333333,31.738518418520833,29.671155652990915,偏冷,C,14,18,0,235
301580.SZ,2026-07-17,48.26,500,-0.10463821892393321,-0.2360297609624823,-0.12514743202104628,0.3849017485381123,0.6915119147570241,-0.22122979852992197,-0.07497942717006145,-0.42554457802642554,-0.42554457802642554,False,False,爱迪特,医疗耗材,high,创业板,7877247840.0,6.1236,38.7653,3.6314,78.7724784,0.11974110032362459,0.16,0.038834951456310676,0.12,0.44336569579288027,0.64,0.9642857142857143,0.9583333333333334,31.51770399907536,8.01988725336674,偏冷,C,15,25,0,236
688739.SH,2026-07-17,19.9,1142,0.002014098690835908,-0.004004004004004136,-0.17954769961306027,-0.25615987498401327,-0.2377269325036323,-0.0008033741715204323,-0.06960531737881903,-0.1918180048330751,-0.32153299761012133,False,False,成大生物,疫苗,high,科创板,8320671000.0,0.399,144.2942,0.8897,83.20671,0.4886731391585761,0.5454545454545454,0.2459546925566343,0.36363636363636365,0.29449838187702265,0.36363636363636365,0.2597402597402597,0.45454545454545453,30.475061432465715,32.60444722831193,偏冷,C,8,11,0,237
301602.SZ,2026-07-17,14.88,358,0.06819813352476678,0.001979282868525889,-0.2208559231193422,-0.36929545769920735,-0.43561061798618506,0.03754939019682424,-0.07909622342076306,-0.22646993087864697,-0.4759522579139508,True,False,超研股份,医疗设备,high,创业板,6099413504.0,1.4504,51.3785,4.4537,60.99413504,0.8640776699029126,0.9090909090909091,0.2588996763754045,0.5909090909090909,0.17475728155339806,0.3181818181818182,0.07792207792207792,0.13636363636363635,29.59538548825224,41.170216097713755,中性,C,11,22,0,238
688566.SH,2026-07-17,25.0,1497,-0.043977055449330726,0.008716818835219353,-0.18574245184932647,-0.13970472944026235,-0.11803901873222167,-0.031654111024444154,-0.03838384757004121,-0.19815018591638445,-0.39725699763595446,False,False,吉贝尔,化学制药/创新药,medium,科创板,5399577960.0,1.4627,21.2523,2.176,53.9957796,0.2686084142394822,0.25,0.2912621359223301,0.15625,0.2783171521035599,0.25,0.5974025974025974,0.53125,29.360339891661418,30.705606013153776,偏冷,C,26,32,0,239
688799.SH,2026-07-17,46.05,1215,-0.13276836158192107,-0.035148722654619435,-0.16692480701998846,-0.013112631581843393,-0.05157593414583295,-0.08060893859428508,-0.11897622636759642,-0.2701551190151439,-0.2949729611102373,False,False,华纳药厂,化学制药/仿制药,medium,科创板,6973178660.0,2.9605,31.1382,3.3592,69.7317866,0.08737864077669903,0.09090909090909091,0.1941747572815534,0.18181818181818182,0.32038834951456313,0.36363636363636365,0.8181818181818182,0.7272727272727273,29.110279561420242,16.45427497651112,偏冷,C,10,11,0,240
688580.SH,2026-07-17,50.559999999999995,1453,-0.13007570543702673,-0.054069223573433245,-0.1626108139330471,-0.21125157986172982,0.13157722906679004,-0.10632694364168238,-0.10150903992399896,-0.2087115220756688,-0.2596854857181401,False,False,伟思医疗,医疗设备,high,科创板,5746278000.0,4.3112,34.5275,3.2733,57.46278,0.09061488673139159,0.2727272727272727,0.16828478964401294,0.4090909090909091,0.3333333333333333,0.5454545454545454,0.39285714285714285,0.5909090909090909,28.715264838190297,17.354995302223614,偏冷,C,12,22,0,241
688131.SH,2026-07-17,71.11,1229,-0.18888443394375054,-0.17526723386523313,-0.06788577583015165,-0.16433400972477918,0.3842180883659154,-0.19666263296286335,-0.10117630094247954,-0.2739560797975761,-0.2739560797975761,False,False,皓元医药,CXO/CDMO,high,科创板,18423426240.0,3.1885,75.117,5.9136,184.2342624,0.019417475728155338,0.06666666666666667,0.06472491909385113,0.1,0.6310679611650486,0.4666666666666667,0.5324675324675324,0.5666666666666667,28.537486497297675,10.344973379267147,偏冷,C,26,30,0,242
688331.SH,2026-07-17,116.01,1041,-0.13438292792120576,0.013364779874213806,-0.20920245398772996,0.10591039084842713,0.7327856609410008,-0.10579257717655222,-0.04687962141378277,-0.2182614555256065,-0.2430510244029752,False,False,荣昌生物,生物制品/创新药,medium,科创板,76317358000.0,2.4345,59.0782,19.4268,763.17358,0.08090614886731391,0.14285714285714285,0.313915857605178,0.07142857142857142,0.19093851132686085,0.21428571428571427,0.8993506493506493,0.8928571428571429,28.415742443231174,24.94973379267147,偏冷,C,26,28,0,243
300595.SZ,2026-07-17,11.01,1828,0.028011204481792618,-0.0009074410163338875,-0.2091259762471478,-0.3305425181237144,-0.27483216774122843,0.013578826237053976,-0.08919021863377763,-0.2336534270182562,-0.4241314273239165,True,False,欧普康视,医疗耗材,high,创业板,9687029144.0,1.6542,20.8129,1.9143,96.87029144,0.6731391585760518,0.88,0.2524271844660194,0.56,0.1941747572815534,0.28,0.13636363636363635,0.125,28.13901735485808,33.105073598496716,偏冷,C,16,25,0,244
603014.SH,2026-07-17,31.41,275,-0.06601248884924182,-0.16038492381716107,-0.15673213163760835,-0.22282219234688228,-0.15048133830978405,-0.07466599890998538,-0.0891443734347831,-0.16970658207771605,-0.31802772648878574,False,False,威高血净,医疗耗材,high,主板,13781707759.0,2.1036,28.2271,1.9,137.81707759,0.2168284789644013,0.4,0.07766990291262135,0.2,0.3559870550161812,0.6,0.35714285714285715,0.4166666666666667,27.555528557822285,19.072032571249608,偏冷,C,17,25,0,245
600201.SH,2026-07-17,11.58,1828,-0.049261083743842304,-0.012832042489296702,-0.19869194069648433,-0.3169331652027645,0.4541885932291587,-0.038964366317343124,-0.09334363874458151,-0.2410864232592439,-0.38131166880186496,False,False,生物股份,动保/兽药,high,主板,13240916298.0,1.2269,126.9825,2.4245,132.40916298,0.2459546925566343,0.5,0.22330097087378642,0.5,0.2524271844660194,0.5,0.16233766233766234,0.5,27.523423454763584,22.40870654556843,偏冷,C,2,2,0,246
300363.SZ,2026-07-17,16.11,1828,-0.12540716612377867,0.12815126050420167,-0.26530684839056384,-0.4275320878117558,-0.03931453690975151,-0.05304922850844962,-0.04861598119488286,-0.26530684839056384,-0.44991692626862345,False,False,博腾股份,CXO/CDMO,high,创业板,9961295526.0,6.8092,77.5263,1.8591,99.61295526,0.09385113268608414,0.26666666666666666,0.7896440129449838,0.5666666666666667,0.11650485436893204,0.1,0.048701298701298704,0.03333333333333333,27.465184217919248,40.18932038834951,中性,C,27,30,0,247
301363.SZ,2026-07-17,17.15,914,-0.1420710355177589,-0.13427561837455837,-0.09508581502493252,-0.2997001689524158,0.33250759165135846,-0.1217513762642426,-0.1232437891484498,-0.3029292171647391,-0.4319315132836178,False,False,美好医疗,医疗设备,high,创业板,15274602892.0,3.1609,53.0572,4.0361,152.74602892,0.07766990291262135,0.22727272727272727,0.10032362459546926,0.3181818181818182,0.5339805825242718,0.6363636363636364,0.18506493506493507,0.4090909090909091,27.448532396369142,10.703257124960851,偏冷,C,13,22,0,248
300436.SZ,2026-07-17,89.6,1828,-0.08933834739302782,0.016449234259784395,-0.23123123123123124,0.024351206127815272,0.6031490427625692,-0.09473003556417725,-0.15073236695438996,-0.3111931119311194,-0.47973522238996635,False,False,广生堂,化学制药/创新药,medium,创业板,15608166000.0,6.2397,,62.0353,156.08166,0.13915857605177995,0.125,0.3365695792880259,0.25,0.15210355987055016,0.15625,0.8409090909090909,0.84375,27.161481719319507,17.839022862511744,偏冷,C,27,32,0,249
300143.SZ,2026-07-17,7.08,1828,0.009985734664764712,0.015781922525107683,-0.2351746823690497,-0.2861630368777799,-0.04673945918461275,0.013890877846197913,-0.0853509218364158,-0.22291166039859578,-0.31177153779696265,True,False,盈康生命,医疗服务,high,创业板,6907815070.0,1.4714,107.421,2.718,69.0781507,0.540453074433657,0.5,0.3300970873786408,0.3333333333333333,0.1423948220064725,0.25,0.21428571428571427,0.5,27.049547735736105,36.69323520200438,中性,C,9,12,0,250
300122.SZ,2026-07-17,12.27,1828,0.008216926869350827,0.004914004914004844,-0.20221066319895975,-0.3681771369721937,-0.36882716049382736,0.018510832572424585,-0.08258252644958697,-0.2541033434650456,-0.5103750997605746,True,False,智飞生物,疫苗,high,创业板,28869103782.0,1.7958,,1.8684,288.69103782,0.5210355987055016,0.7272727272727273,0.27184466019417475,0.45454545454545453,0.23300970873786409,0.2727272727272727,0.08441558441558442,0.18181818181818182,26.603509315402952,35.02630754776072,中性,C,9,11,0,251
002173.SZ,2026-07-17,17.81,1828,0.013659647125782604,0.04152046783625707,-0.3102246320681643,-0.43993710691823906,0.17402768622280806,0.02474108170310685,-0.11020442149964615,-0.29854273335959036,-0.5185185185185186,True,False,创新医疗,医疗服务,high,主板,7453291827.0,5.7236,,4.3214,74.53291827,0.5631067961165048,0.5833333333333334,0.4368932038834951,0.8333333333333334,0.05825242718446602,0.08333333333333333,0.04220779220779221,0.25,26.124931641587008,38.864860632633885,中性,C,10,12,0,252
301263.SZ,2026-07-17,19.3,1043,-0.07963757749165468,-0.04785397138628511,-0.20881893480634173,-0.23941853024811566,-0.400223813850349,-0.0495888117397939,-0.08937958544458602,-0.21946381963908523,-0.4394845255524156,False,False,泰恩康,医疗器械其他,medium,创业板,10043442990.0,1.5418,391.255,5.9189,100.4344299,0.15210355987055016,0.4,0.18122977346278318,0.6,0.19741100323624594,0.4,0.30844155844155846,0.4,25.74346876604713,21.19495772001253,偏冷,C,3,5,0,253
688677.SH,2026-07-17,71.49,1307,-0.18371774377711814,-0.39762386248736104,-0.17178724350775731,0.48472286834584954,0.8813748656514457,-0.2514763161201157,-0.379932777614167,-0.5365150834264277,-0.5365150834264277,False,False,海泰新光,医疗设备,high,科创板,10249483500.0,3.9859,59.8494,7.4035,102.494835,0.025889967637540454,0.09090909090909091,0.006472491909385114,0.045454545454545456,0.30097087378640774,0.5,0.9805194805194806,1.0,25.394832513764555,0.8070779830880049,偏冷,C,14,22,0,254
002755.SZ,2026-07-17,13.1,1819,-0.11186440677966103,0.02104442712392829,-0.16876588001854775,-0.2757428888880118,-0.2660968452328022,-0.06418544844090457,-0.10938445415774223,-0.25409278911985866,-0.5343332799681371,False,False,奥赛康,化学制药/创新药,medium,主板,13541860236.0,1.2937,50.8445,4.1025,135.41860236,0.10355987055016182,0.0625,0.37216828478964403,0.28125,0.3074433656957929,0.28125,0.22727272727272727,0.1875,25.033155948286872,23.632790479173195,偏冷,C,28,32,0,255
601089.SH,2026-07-17,17.15,982,-0.008670520231213952,0.022659511031603907,-0.2082666589642126,-0.36150537013242945,-0.06891824323222684,0.0029826305631908134,-0.054700728112317853,-0.21531996267054454,-0.44742575790319095,True,False,福元医药,化学制药/创新药,medium,主板,8568000000.0,1.162,19.7354,2.2113,85.68,0.42071197411003236,0.40625,0.3851132686084142,0.3125,0.20064724919093851,0.1875,0.09415584415584416,0.09375,25.02726030672343,37.472752896962106,中性,C,29,32,0,256
300158.SZ,2026-07-17,4.87,1828,-0.00612244897959191,0.012474012474012586,-0.20163934426229513,-0.2094155844155844,0.05869565217391304,-0.0017423388336580414,-0.07296954314720816,-0.18968386023294503,-0.48465608465608456,False,False,振东制药,中药,high,创业板,5030976717.0,2.649,,1.5027,50.30976717,0.4368932038834951,0.16216216216216217,0.3106796116504854,0.10810810810810811,0.23948220064724918,0.08108108108108109,0.39935064935064934,0.10810810810810811,24.88785132343221,34.23974318822424,偏冷,C,35,37,0,257
300109.SZ,2026-07-17,12.49,1822,-0.11166429587482218,-0.19097351862670975,-0.20422223543736562,-0.14457279482279006,-0.08312352612366869,-0.15713471038967097,-0.16871753535643974,-0.25975070844370185,-0.2640902255412473,False,False,新开源,医疗器械其他,medium,创业板,7631811495.000001,1.2398,43.7566,2.0623,76.31811495000001,0.10679611650485436,0.2,0.05501618122977346,0.2,0.22006472491909385,0.6,0.5876623376623377,0.8,23.95980822144673,8.473066082054496,偏冷,C,4,5,0,258
688161.SH,2026-07-17,21.76,1224,-0.014046216583597615,0.007714417176081234,-0.2690640029516569,-0.2788832611033546,-0.15262280426792119,-0.002237481264958485,-0.1202980218236015,-0.3024252655744656,-0.39730759495693313,False,False,威高骨科,医疗耗材,high,科创板,8772000000.0,0.4454,33.5984,2.0909,87.72,0.39805825242718446,0.56,0.284789644012945,0.64,0.10679611650485436,0.16,0.22402597402597402,0.2916666666666667,23.92042308045583,26.70497964296899,偏冷,C,18,25,0,259
300358.SZ,2026-07-17,7.94,1818,-0.020961775585696563,-0.004853966824872158,-0.23486861823688854,-0.3094029683569156,-0.004853966824872158,-0.020100242781748157,-0.0824295196309125,-0.2710713769736325,-0.34066456238191123,False,False,楚天科技,医疗设备,high,创业板,5899513950.0,3.2006,17.8225,1.0591,58.9951395,0.3851132686084142,0.5454545454545454,0.24271844660194175,0.5454545454545454,0.14563106796116504,0.22727272727272727,0.17207792207792208,0.36363636363636365,23.764821355221255,25.652521139993734,偏冷,C,15,22,0,260
688575.SH,2026-07-17,9.36,1255,0.027442371020856227,0.01628664495113985,-0.3530981784394349,-0.3901120667992072,-0.3631991573232728,0.030326380097968952,-0.13057535707208034,-0.3454238372206426,-0.42734576235481114,True,False,亚辉龙,IVD/体外诊断,high,科创板,5239630711.0,1.355,168.2426,1.9313,52.39630711,0.6601941747572816,0.8666666666666667,0.3333333333333333,0.6,0.025889967637540454,0.2,0.05844155844155844,0.13333333333333333,23.74581051237285,35.693548387096776,中性,C,12,15,0,261
300206.SZ,2026-07-17,11.51,1828,-0.04401993355481726,-0.15180545320560057,-0.21230611974397817,-0.20430652041842623,-0.03352033771218377,-0.06997414350355524,-0.1453611909880841,-0.24425476034143145,-0.2466414940115481,False,False,理邦仪器,医疗设备,high,创业板,7118266552.0,2.5611,20.597,3.0993,71.18266552,0.26537216828478966,0.5,0.08414239482200647,0.2727272727272727,0.18770226537216828,0.36363636363636365,0.41883116883116883,0.6818181818181818,23.30802766914026,13.701691199498903,偏冷,C,16,22,0,262
000403.SZ,2026-07-17,9.73,1815,0.05531453362255956,-0.09990749306197966,-0.24456521739130432,-0.3219512195121951,-0.4633204633204633,0.042369703787026536,-0.1223824055561401,-0.24922839506172845,-0.4849126521969296,True,False,派林生物,血制品,high,主板,8810183768.0,1.1869,24.9477,1.0862,88.10183768,0.8317152103559871,0.6,0.11650485436893204,0.2,0.13268608414239483,0.2,0.14935064935064934,0.6,23.028585485892094,35.108048856874404,中性,C,5,5,0,263
688177.SH,2026-07-17,17.65,1554,-0.0536193029490617,0.034583821805392656,-0.2204063604240284,-0.29904686258935664,-0.33295540438397586,-0.008008992553042105,-0.06171089354538606,-0.21902654867256643,-0.49164746543778803,False,False,百奥泰,生物制品/创新药,medium,科创板,7631494399.999999,1.0827,,34.0505,76.314944,0.24271844660194175,0.32142857142857145,0.41423948220064727,0.14285714285714285,0.1779935275080906,0.14285714285714285,0.18831168831168832,0.14285714285714285,22.95089091859842,34.92718446601942,偏冷,C,27,28,0,264
301235.SZ,2026-07-17,41.68,1080,-0.26203966005665724,-0.37200542413741156,-0.19228891950898597,0.04009386024402839,0.7640764586156632,-0.32393635139738197,-0.34103651750632225,-0.4515789473684211,-0.4515789473684211,False,False,华康洁净,医疗设备,high,创业板,6104437820.0,10.5293,47.196,3.2288,61.0443782,0.006472491909385114,0.045454545454545456,0.009708737864077669,0.09090909090909091,0.2686084142394822,0.45454545454545453,0.8571428571428571,0.9090909090909091,22.881194048669776,0.8880363294707172,偏冷,C,17,22,0,265
002065.SZ,2026-07-17,6.73,1828,-0.06005586592178769,-0.07273933689322443,-0.2025558297281731,-0.3550641819875805,-0.2664461980535433,-0.043827938982901826,-0.11290613832659269,-0.22974142644198536,-0.4430340634913288,False,False,东华软件,互联网医疗/医疗IT,high,主板,22117827870.0,1.4762,45.6969,1.7862,221.1782787,0.23300970873786409,0.1111111111111111,0.13915857605177995,0.2222222222222222,0.2297734627831715,0.5555555555555556,0.10714285714285714,0.5555555555555556,22.512160352835362,18.997337926714685,偏冷,C,6,9,0,266
600299.SH,2026-07-17,7.909999999999999,1828,0.0012658227848099113,-0.16364835911388076,-0.3925512721994677,-0.10863788748278003,-0.16849174834395697,-0.0443774099712152,-0.24526251120280884,-0.43970288673503344,-0.4817432910938537,False,False,安迪苏,营养品/维生素,high,主板,24515043228.000004,0.5697,24.632,1.2486,245.15043228000005,0.48220064724919093,0.3333333333333333,0.06796116504854369,0.3333333333333333,0.016181229773462782,0.3333333333333333,0.6623376623376623,0.6666666666666666,21.980744486064637,9.89367366113373,偏冷,C,3,3,0,267
688166.SH,2026-07-17,38.48,1622,0.23372875921769776,-0.10946540152742434,-0.324106556789286,-0.2501190002866718,-0.30369161647165355,0.1276355697519378,-0.19921412221496115,-0.43846425721583615,-0.6695090520621317,True,False,博瑞医药,原料药,high,科创板,12869026350.0,1.9033,253.0851,5.212,128.6902635,0.9870550161812298,1.0,0.10679611650485436,0.2777777777777778,0.038834951456310676,0.05555555555555555,0.2727272727272727,0.16666666666666666,21.830856998088297,38.18775446288756,中性,C,15,18,0,268
300267.SZ,2026-07-17,3.15,1828,-0.042553191489361764,-0.051204819277108404,-0.20050761421319796,-0.24096385542168686,-0.05405405405405406,-0.060822898032200534,-0.16908467422843576,-0.34917355371900827,-0.34917355371900827,False,False,尔康制药,原料药,high,创业板,6868474317.0,3.139,,1.7077,68.68474317,0.2783171521035599,0.3333333333333333,0.1715210355987055,0.3333333333333333,0.2459546925566343,0.2222222222222222,0.2987012987012987,0.2777777777777778,21.720686819890926,13.532727842154713,偏冷,C,16,18,0,269
