ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
002262.SZ,2026-07-17,20.7,1828,0.03811434302908712,0.1075441412520064,0.005564260340015226,-0.14817065481483171,-0.00906384480805622,0.0492700729927007,0.026349216588121616,-0.05896392748929091,-0.26981848315559065,True,True,0.4199568697509634,恩华药业,化学制药/创新药,medium,主板,20894730012.0,1.7246,19.4543,2.495,208.94730012,0,2026-07-14,True,True,0.4166666666666667,0.53125,53.749999999999986,PE+PB有效,1.0,0.7475728155339806,0.90625,0.7443365695792881,0.71875,0.8187702265372169,0.875,0.577922077922078,0.5,67.95619310881618,78.21719386157218,0.2064516129032258,0.0,58.881067961165044,100.0,60.37905567111495,偏热,B,弱趋势/数据不足,5,32,39
002390.SZ,2026-07-17,3.04,1823,0.09352517985611519,0.10144927536231885,-0.0376247891348086,-0.06661199428135034,-0.119424282394761,0.08843537414965974,0.022820648372355423,-0.08046048101308101,-0.25328959542508034,True,True,0.3899412489132029,信邦制药,中药,high,主板,5792678662.0,2.0223,45.3623,0.8471,57.92678662,0,2026-07-14,True,True,0.7741935483870968,0.05405405405405406,51.38622493461204,PE+PB有效,1.0,0.9352750809061489,0.8378378378378378,0.7216828478964401,0.7027027027027027,0.7508090614886731,0.6486486486486487,0.7435064935064936,0.6756756756756757,67.32095650473656,81.65048543689319,0.13870967741935483,0.0,59.929533354212325,100.0,59.24970013336309,偏热,B,弱趋势/数据不足,8,37,40
000908.SZ,2026-07-17,6.73,1819,-0.002962962962962945,0.15437392795883365,-0.05742296918767498,0.2954177665423634,0.6664781098400909,0.05668079761344025,-0.015602145294978165,-0.14048531289910582,-0.17524509803921562,True,False,0.996414968536667,石药景峰,化学制药/创新药,medium,主板,12000122816.000002,4.5982,,5.7493,120.00122816000003,0,2026-07-14,False,True,,0.75,21.25,仅PB有效,0.4,0.4563106796116505,0.4375,0.8640776699029126,0.875,0.6699029126213593,0.65625,0.948051948051948,0.9375,67.08048232474117,73.16426558095834,0.9032258064516129,0.0,69.2795020357031,73.00000000000001,50.16886408948923,偏热,B,弱趋势/数据不足,6,32,41
600829.SH,2026-07-17,9.36,1827,0.1470588235294117,0.14007308160779508,-0.05645161290322587,-0.18324607329842946,0.25469168900804284,0.11382162194323797,0.05740806989135949,-0.10000000000000009,-0.4717832957110609,True,True,0.7390824973467975,人民同泰,医药流通,high,主板,5213198514.0,1.9931,38.2023,1.7017,52.13198514,0,2026-07-14,True,True,1.0,0.7857142857142857,8.571428571428573,PE+PB有效,1.0,0.9805825242718447,1.0,0.8252427184466019,0.9285714285714286,0.6731391585760518,0.7142857142857143,0.4902597402597403,0.35714285714285715,66.86964277880861,86.70082994049483,0.6806451612903226,0.0,74.30348418415282,100.0,46.11912018251939,偏热,B,弱趋势/数据不足,2,14,42
688202.SH,2026-07-17,72.69,1625,-0.16448275862068973,0.2754869275311458,0.03739118024832311,0.0240912933220625,0.9255629139072847,-0.05367581008423061,0.0951439928286073,-0.16783056668574692,-0.16783056668574692,False,True,0.9576746164282969,美迪西,CXO/CDMO,high,科创板,11178103040.0,8.165,,5.708,111.7810304,0,2026-07-14,False,True,,0.8666666666666667,11.33333333333333,仅PB有效,0.4,0.05177993527508091,0.16666666666666666,0.9352750809061489,0.8666666666666667,0.883495145631068,0.7333333333333333,0.8376623376623377,0.7,66.83136560812385,59.78405887879737,0.8774193548387097,0.0,59.39722831193235,73.00000000000001,49.02256845141779,中性,B,弱趋势/数据不足,9,30,43
600085.SH,2026-07-17,26.040000000000003,1828,0.09966216216216206,0.13258846367652177,-0.040179268070744345,-0.1534405567303353,-0.25068049278158056,0.10123334410935536,0.04570438460809623,-0.05180516934812052,-0.2881564884622022,True,True,0.42092189290787857,同仁堂,中药,high,主板,33943889925.0,1.295,31.4778,2.4099,339.43889925,0,2026-07-14,True,True,0.6774193548387096,0.6486486486486487,33.40889276373147,PE+PB有效,1.0,0.941747572815534,0.8918918918918919,0.8058252427184466,0.8108108108108109,0.7313915857605178,0.5945945945945946,0.5681818181818182,0.32432432432432434,66.64560980159652,87.88443470090823,0.20967741935483872,0.0,65.71265267773254,100.0,53.4826911702309,偏热,B,弱趋势/数据不足,9,37,44
301080.SZ,2026-07-17,48.35,1153,-0.0444664031620553,0.1970784847734588,0.03440383474392439,-0.18786475784567913,0.014723308806524615,0.007522557252703788,0.10649330076568297,-0.10263548626577579,-0.2915042227781339,True,True,0.6865264024226095,百普赛斯,生物制品/创新药,medium,创业板,8938970582.0,7.9259,52.1996,3.3084,89.38970582,0,2026-07-14,True,True,0.625,0.25,52.5,PE+PB有效,1.0,0.2621359223300971,0.35714285714285715,0.8932038834951457,0.8214285714285714,0.8802588996763754,0.8928571428571429,0.4707792207792208,0.5357142857142857,66.49578712143179,71.2799874725963,0.6258064516129033,0.0,62.41212026307547,100.0,58.66065423339775,偏热,B,弱趋势/数据不足,4,28,45
000423.SZ,2026-07-17,50.13,1828,0.0713827740970292,0.09741681260945723,-0.04352945108095663,0.04877520368063326,0.03204954133457916,0.06892691508076143,0.0223404678591399,-0.061441535906167855,-0.10224842564937786,True,True,0.3206512595925156,东阿阿胶,中药,high,主板,31396301076.000004,1.0434,17.7476,2.909,313.96301076000003,0,2026-07-14,True,True,0.3870967741935484,0.7837837837837838,45.42284219703575,PE+PB有效,1.0,0.8737864077669902,0.7027027027027027,0.6957928802588996,0.6756756756756757,0.7216828478964401,0.5675675675675675,0.8636363636363636,0.8648648648648649,66.4576567744897,79.51894769808958,0.05161290322580645,0.0,56.69552145317883,100.0,57.725976395975934,偏热,B,弱趋势/数据不足,10,37,46
600998.SH,2026-07-17,5.11,1828,0.019960079840319445,0.05797101449275366,0.002675073205434364,-0.014036178014656175,0.02783873334379483,0.036511156186612936,0.05458555102832752,-0.02294455066921608,-0.04924917165698983,True,True,0.31462069940194426,九州通,医药流通,high,主板,26271269742.0,1.5272,13.0174,0.955,262.71269742,0,2026-07-14,True,True,0.5833333333333334,0.35714285714285715,50.71428571428571,PE+PB有效,1.0,0.6051779935275081,0.2857142857142857,0.49514563106796117,0.7142857142857143,0.8155339805825242,1.0,0.814935064935065,1.0,66.23342055106433,70.12856248042593,0.041935483870967745,0.0,49.9287034137175,100.0,59.929318247152395,偏热,B,弱趋势/数据不足,3,14,47
600521.SH,2026-07-17,16.15,1828,-0.04097387173396683,0.1254355400696865,-0.010115109370775088,-0.051672959006521024,-0.25595211507177873,0.03069755568319632,0.030137902993765175,-0.08394781622234826,-0.3978597277660806,True,True,0.5924373333179136,华海药业,化学制药/创新药,medium,主板,25408369833.999996,2.9592,68.0877,2.6448,254.08369833999996,0,2026-07-14,True,True,0.7916666666666666,0.5625,30.000000000000004,PE+PB有效,1.0,0.284789644012945,0.28125,0.7864077669902912,0.75,0.7961165048543689,0.84375,0.7824675324675324,0.78125,66.05200724505762,73.81803946132163,0.5290322580645161,0.0,62.25327278421547,100.0,52.79321342940226,偏热,B,弱趋势/数据不足,7,32,48
002901.SZ,2026-07-17,44.7,1828,-0.0013404825737264314,0.0711476888287419,0.02950006381971182,-0.11011374200489521,0.2549172063966443,0.019616074362940772,0.06508495381083024,-0.07319095998341274,-0.2776417867455181,True,True,0.42623638207211817,大博医疗,医疗耗材,high,主板,19371972405.0,1.3545,30.123,5.2014,193.71972405,0,2026-07-14,True,True,0.391304347826087,0.72,47.721739130434784,PE+PB有效,1.0,0.47249190938511326,0.76,0.5728155339805825,0.88,0.8673139158576052,0.88,0.6558441558441559,0.6666666666666666,65.5923240253455,66.79736924522392,0.2161290322580645,0.0,51.08073911681803,100.0,58.62371833029329,偏热,B,弱趋势/数据不足,2,25,49
301393.SZ,2026-07-17,60.06,731,-0.0965703971119134,0.1359939474181957,0.04222726027411228,0.1016199370239792,0.1641868082636464,-0.0441784964033356,0.018424343711527458,-0.15574922687658133,-0.15574922687658133,False,True,0.8000787129410776,昊帆生物,生物制品/生物科技,medium,创业板,7683120000.0,12.7763,67.8143,3.2162,76.8312,0,2026-07-14,True,True,0.7058823529411765,0.55,35.647058823529406,PE+PB有效,1.0,0.13268608414239483,0.15789473684210525,0.8122977346278317,0.6842105263157895,0.8867313915857605,0.7894736842105263,0.8928571428571429,0.8421052631578947,65.52481528377466,54.30441590980269,0.7258064516129032,0.0,52.529220169119945,100.0,55.34727085077915,中性,B,弱趋势/数据不足,5,20,50
603087.SH,2026-07-17,64.27,1469,-0.03309763803219501,0.13350970017636654,0.007759330820228838,-0.09711431422033234,0.21326831826847314,0.04027904793506121,0.10879093174606647,-0.08185714285714296,-0.17728766009401054,True,True,0.7155375431509919,甘李药业,生物制品/创新药,medium,主板,41811350000.0,4.0335,40.8254,3.5355,418.1135,0,2026-07-14,True,True,0.5625,0.2857142857142857,54.82142857142858,PE+PB有效,1.0,0.31715210355987056,0.42857142857142855,0.8090614886731392,0.6428571428571429,0.8252427184466019,0.7857142857142857,0.698051948051948,0.7142857142857143,65.50409699676318,79.77184466019418,0.6483870967741936,0.0,68.80803319761979,100.0,57.68661036127208,偏热,B,弱趋势/数据不足,5,28,51
301211.SZ,2026-07-17,11.37,1106,-0.02403433476394856,0.21604278074866312,-0.039996919884576765,-0.10947574202522614,-0.07538022988904547,-0.024076219904725082,0.041580300900487144,-0.09690230341540906,-0.28613619993912387,False,True,1.117675711298148,亨迪药业,原料药,high,创业板,5215824000.0,6.843,154.3026,2.2851,52.15824,0,2026-07-14,True,True,0.75,0.4444444444444444,37.22222222222222,PE+PB有效,1.0,0.3592233009708738,0.5,0.9093851132686084,0.8333333333333334,0.7346278317152104,0.7777777777777778,0.6590909090909091,0.6111111111111112,65.38811178336229,65.2976824303163,0.9516129032258065,0.0,64.74063576573754,100.0,53.827327260712295,偏热,B,弱趋势/数据不足,4,18,52
603590.SH,2026-07-17,34.21,1828,0.07140620106482931,0.17364964189587972,-0.0510986297209447,-0.1880879120499631,0.014592400899723357,0.07760353826145638,0.03528760511535811,-0.11811690600021496,-0.467885308512745,True,True,0.6632269420434784,康辰药业,生物制品/生物科技,medium,主板,5718017580.0,4.9324,33.898,1.7751,57.1801758,0,2026-07-14,True,True,0.35294117647058826,0.25,68.82352941176471,PE+PB有效,1.0,0.8802588996763754,0.9473684210526315,0.8802588996763754,0.7894736842105263,0.6990291262135923,0.6842105263157895,0.4675324675324675,0.3157894736842105,65.31004101544065,84.16583150642029,0.6064516129032258,0.0,71.04511431255871,100.0,60.73513981532176,偏热,B,弱趋势/数据不足,6,20,53
002252.SZ,2026-07-17,5.09,1813,0.11135371179039288,0.10177604266841755,-0.09960305827624916,-0.19569619711054087,-0.24534057980348167,0.10387871193084619,0.00728329001394834,-0.09801785239293259,-0.28419201943403294,True,True,0.38429670410730105,上海莱士,血制品,high,主板,31710756577.0,1.3941,23.9008,0.975,317.10756577,0,2026-07-14,True,True,0.25,0.2,77.0,PE+PB有效,1.0,0.9611650485436893,1.0,0.7249190938511327,0.8,0.5242718446601942,1.0,0.4448051948051948,1.0,64.81238328692118,79.10241152521141,0.13225806451612904,0.0,58.016849357970564,100.0,64.43490256845712,偏热,B,估值便宜待确认,1,5,54
002250.SZ,2026-07-17,15.61,1828,0.08856345885634576,0.13748708524049924,-0.05129896785214205,-0.11344791564682244,0.46344736197981584,0.07439102076526827,0.051347957627253527,-0.09209746407409691,-0.15956368224268846,True,True,0.7806519398270909,联化科技,CXO/CDMO,high,主板,13579088097.000002,2.6334,32.7894,1.9868,135.79088097000002,0,2026-07-14,True,True,0.24,0.26666666666666666,74.93333333333334,PE+PB有效,1.0,0.912621359223301,0.9,0.8187702265372169,0.6,0.6957928802588996,0.5333333333333333,0.6493506493506493,0.6333333333333333,64.74511180115023,84.62762292514876,0.7161290322580646,0.0,73.56191669276542,100.0,61.54611291010866,偏热,B,估值便宜待确认,10,30,55
300832.SZ,2026-07-17,45.16,1501,0.036255162918769956,0.0752380952380951,0.02196970691526756,-0.20361205407479666,-0.16000205232150366,0.052288190884518526,0.0054369740196791305,-0.09431306325573652,-0.33989901945755097,True,True,0.45406652628062844,新产业,IVD/体外诊断,high,创业板,34218053087.0,1.2667,21.0607,3.6069,342.18053087,0,2026-07-14,True,True,0.3,0.8,50.0,PE+PB有效,1.0,0.7184466019417476,0.9333333333333333,0.6051779935275081,0.8,0.8511326860841424,0.8666666666666667,0.42207792207792205,0.6,64.6977868002093,69.81663012840588,0.2903225806451613,0.0,54.67809270278733,100.0,58.11695817470748,偏热,B,弱趋势/数据不足,2,15,56
600750.SH,2026-07-17,25.21,1827,0.07139821504462374,0.07597035596461654,-0.03905806930566402,0.14773318795523593,0.2224936826684052,0.06360088598249147,0.06403991184381774,-0.05536874851932727,-0.05536874851932727,True,True,0.40805069234652486,华润江中,中药,high,主板,15744141441.0,1.0259,17.3048,3.6478,157.44141441,0,2026-07-14,True,True,0.2903225806451613,0.8918918918918919,46.90496948561465,PE+PB有效,1.0,0.8770226537216829,0.7297297297297297,0.6084142394822006,0.40540540540540543,0.7378640776699029,0.6216216216216216,0.9155844155844156,0.972972972972973,64.60298204019391,78.67178202317568,0.1774193548387097,0.0,58.61863451299717,100.0,56.69523641857043,偏热,B,弱趋势/数据不足,11,37,57
301367.SZ,2026-07-17,46.76,900,0.039342076016892547,0.17075613420130198,-0.06434091605509906,-0.284650983042667,-0.1786074526094943,0.10918708636762586,0.04557489922196889,-0.08609139704344027,-0.3351970333601352,True,True,0.9129591114242931,瑞迈特,医疗设备,high,创业板,5466154009.0,3.0856,28.4473,1.7763,54.66154009,0,2026-07-14,True,True,0.25,0.18181818181818182,77.72727272727272,PE+PB有效,1.0,0.7605177993527508,0.8181818181818182,0.8770226537216829,1.0,0.6537216828478964,0.7727272727272727,0.21753246753246752,0.45454545454545453,64.47976288516519,88.81067961165049,0.8387096774193549,0.0,78.94166927654244,100.0,61.27842552143592,偏热,B,估值便宜待确认,2,22,58
603658.SH,2026-07-17,32.23,1828,0.04710851202079258,0.05706789111183985,-0.014654514669762753,-0.09446111445352923,-0.11524240779105033,0.049837133550488355,0.023205539838829337,-0.04168113369596349,-0.21005274798301277,True,True,0.35911985410133607,安图生物,IVD/体外诊断,high,主板,18211308376.0,0.7963,17.6025,1.9876,182.11308376,0,2026-07-14,True,True,0.1,0.4666666666666667,75.33333333333334,PE+PB有效,1.0,0.7928802588996764,1.0,0.4886731391585761,0.7333333333333333,0.7896440129449838,0.6666666666666666,0.7077922077922078,0.9333333333333333,64.30983515802757,70.91825869088633,0.08064516129032258,0.0,51.255684309426876,100.0,64.73088178173585,偏热,B,估值便宜待确认,3,15,59
301047.SZ,2026-07-17,69.76,1191,-0.004424147281289925,0.1513451064532101,-0.04285123579345351,-0.10455991842145573,0.09951062826301138,0.03371885395905738,0.047339302143612594,-0.07258707790481245,-0.13469177193470572,True,True,0.49672557059096734,义翘神州,CXO/CDMO,high,创业板,8818660750.0,2.1294,56.0815,1.6519,88.1866075,0,2026-07-14,True,True,0.56,0.1,62.4,PE+PB有效,1.0,0.44336569579288027,0.6666666666666666,0.86084142394822,0.7,0.7249190938511327,0.5666666666666667,0.672077922077922,0.6666666666666666,63.799654957758364,78.61556529909176,0.36774193548387096,0.0,62.38573441904164,100.0,59.52193281179877,偏热,B,弱趋势/数据不足,11,30,60
688029.SH,2026-07-17,74.49,1693,0.018736323851203274,0.06279068684448408,0.03130596615571246,-0.12727400622798135,0.07579813404146463,0.010383251158027296,-0.01972769755742887,-0.11974875296077925,-0.24720316870048897,True,False,0.49889609656926315,南微医学,医疗耗材,high,科创板,14141152272.0,1.0215,25.4404,3.3335,141.41152272,0,2026-07-14,True,True,0.30434782608695654,0.52,60.939130434782605,PE+PB有效,1.0,0.5825242718446602,0.8,0.517799352750809,0.76,0.8737864077669902,0.92,0.6233766233766234,0.5833333333333334,63.41153609038119,51.324303163169425,0.3741935483870968,0.0,43.41088318196053,100.0,61.770071785630286,中性,B,弱趋势/数据不足,3,25,61
603882.SH,2026-07-17,26.37,1828,0.07108042242079615,0.07238714924766176,-0.04663774403470711,-0.2462763359666189,-0.028263792283845235,0.08266787099952766,0.0318179743186755,-0.08469281499479342,-0.26785200660867636,True,True,0.5778336109967904,金域医学,医疗服务,high,主板,12507974100.0,4.2992,,1.9701,125.079741,0,2026-07-14,False,True,,0.25,63.75000000000001,仅PB有效,0.4,0.8705501618122977,0.9166666666666666,0.5825242718446602,1.0,0.7087378640776699,0.9166666666666666,0.2857142857142857,0.6666666666666666,63.36160151714628,77.62088944566239,0.5096774193548387,0.0,64.52817099906044,73.00000000000001,59.27523526042871,偏热,B,弱趋势/数据不足,1,12,62
688235.SH,2026-07-17,250.51,1111,-0.06470280764635594,0.14796993859407936,0.02165579119086458,-0.18400651465798046,0.12160286545780163,-0.020099863680013597,0.035585371752039796,-0.09563176895306857,-0.23175294406280667,False,True,0.6735700240229636,百济神州,生物制品/创新药,medium,科创板,387649336400.0,5.1446,122.5577,11.7358,3876.493364,0,2026-07-14,True,True,0.9375,0.7142857142857143,15.178571428571427,PE+PB有效,1.0,0.22330097087378642,0.2857142857142857,0.8511326860841424,0.7142857142857143,0.8478964401294499,0.8214285714285714,0.487012987012987,0.5714285714285714,63.143238928043054,64.11462574381459,0.6161290322580645,0.0,57.202818665831494,100.0,48.10016341409396,偏热,B,弱趋势/数据不足,6,28,63
002275.SZ,2026-07-17,13.4,1828,0.021341463414634276,0.08678021086780219,-0.027842142628968225,-0.05596241123060963,-0.05009996294015695,0.03526866767103187,0.012685141369372044,-0.0662516492553441,-0.20094714949281323,True,True,0.3400055860866235,桂林三金,中药,high,主板,7902797670.0,0.4346,17.458,2.3776,79.0279767,0,2026-07-14,True,True,0.3225806451612903,0.5945945945945946,56.8613775065388,PE+PB有效,1.0,0.6084142394822006,0.2702702702702703,0.6601941747572816,0.5675675675675675,0.7734627831715211,0.7297297297297297,0.7727272727272727,0.7567567567567568,62.950917787681874,69.77356717820231,0.05806451612903226,0.0,50.00278734732226,100.0,59.485476947145486,偏热,B,弱趋势/数据不足,12,37,64
300142.SZ,2026-07-17,12.8,1826,-0.025875190258751846,0.0388984483410002,0.049869756081400984,0.03143628869609305,0.17906275093439072,-0.005173458469011183,-0.002146836288454246,-0.1922564564148721,-0.1922564564148721,False,False,0.6203012317359584,沃森生物,疫苗,high,创业板,21527230809.999996,6.0897,75.33,2.9058,215.27230809999998,0,2026-07-14,True,True,0.625,0.9090909090909091,26.136363636363637,PE+PB有效,1.0,0.35275080906148865,0.36363636363636365,0.42394822006472493,0.8181818181818182,0.8996763754045307,1.0,0.8506493506493507,0.9090909090909091,62.75694220954766,42.94425305355465,0.567741935483871,0.0,41.415815847165675,100.0,52.97588385774465,中性,B,弱趋势/数据不足,1,11,65
301267.SZ,2026-07-17,16.34,896,0.09078771695594101,0.021432586075996074,-0.03858177762015036,-0.14766481471327397,-0.11371413435444666,0.0643234076843624,-0.0055285203978727715,-0.0934295533346341,-0.2444680298553853,True,False,0.4704994295615892,华厦眼科,医疗服务,high,创业板,13104000000.0,1.2944,28.3242,2.408,131.04,0,2026-07-14,True,True,0.25,0.4166666666666667,68.33333333333333,PE+PB有效,1.0,0.9223300970873787,1.0,0.3786407766990291,0.6666666666666666,0.7443365695792881,1.0,0.5811688311688312,1.0,62.72557721233457,64.00438459129344,0.3193548387096774,0.0,51.190165988098954,100.0,62.04015476251922,偏热,B,弱趋势/数据不足,2,12,66
