ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
002317.SZ,2026-07-24,26.68,1833,-0.05824214613483936,0.18105356352368296,0.39605759938290985,0.2708210819689567,0.6718006531740683,-0.043881811177408525,0.11031034606650714,-0.19855812556323216,-0.19855812556323216,False,True,0.9287739954903357,0.18591161892561306,1.2767026538332242,0.3161290322580645,0.7903225806451613,低Beta,高Beta,众生药业,中药,high,主板,26475335075.0,10.3843,90.37,6.3639,264.75335075,0,2026-07-14,True,True,0.9032258064516129,1.0,5.806451612903227,PE+PB有效,1.0,0.2621359223300971,0.16216216216216217,0.8863636363636364,0.8648648648648649,0.9935064935064936,1.0,0.9446254071661238,1.0,80.43931717999504,65.52294792586054,0.8580645161290322,0.0,63.027353870683015,100.0,55.261100130620385,偏热,B,强趋势低过热,4,37,35
002653.SZ,2026-07-24,66.12,1833,-0.07226041812824457,0.19113673212033877,0.12647882108287067,0.32000497405937156,0.45590910063284507,-0.06306459497948846,0.13690059358913054,-0.16504609167824214,-0.16504609167824214,False,True,0.9985612032914605,0.3786040552347619,1.3801374637109594,0.532258064516129,0.8451612903225807,中Beta,高Beta,海思科,化学制药/创新药,medium,主板,75852039367.0,2.61,98.82,15.6577,758.52039367,0,2026-07-14,True,True,0.9166666666666666,0.9375,7.500000000000003,PE+PB有效,1.0,0.20388349514563106,0.25,0.9025974025974026,0.9375,0.9318181818181818,0.96875,0.9609120521172638,0.96875,80.15372201343487,64.92581851805153,0.8935483870967742,0.0,63.31904070457155,100.0,55.46937710237519,偏热,B,强趋势低过热,6,32,36
688192.SH,2026-07-24,55.6,1119,-0.0947574080104201,0.5237051246916964,-0.01067615658362997,-0.058425063505503694,-0.14329738058551622,0.0628638062376341,0.1329097373863608,-0.1775147928994082,-0.3474944255369088,True,True,1.2589704834831377,0.8928245150558237,2.019384947929838,0.8774193548387097,0.9870967741935484,高Beta,高Beta,迪哲医药,生物制品/创新药,medium,科创板,26202795147.0,1.8613,,21.2256,262.02795147,0,2026-07-14,False,True,,0.8571428571428571,12.142857142857148,仅PB有效,0.4,0.11650485436893204,0.07142857142857142,0.9967532467532467,1.0,0.8311688311688312,0.75,0.7850162866449512,0.7857142857142857,79.56330253919458,89.91877863237086,0.9838709677419355,0.0,82.6205643974983,73.00000000000001,53.38061114960628,偏热,B,强趋势低过热,6,28,37
002252.SZ,2026-07-24,4.98,1818,-0.02161100196463639,0.1554524361948959,-0.08363074099221135,-0.2031011841898459,-0.27124180757071426,0.04369695064445156,-0.007746599037483426,-0.1175105903569359,-0.29966134710834647,True,False,0.3735392567225946,-0.02756712676217504,0.6839955142892317,0.08709677419354839,0.2,低Beta,低Beta,上海莱士,血制品,high,主板,31710756577.0,1.3941,23.9008,0.975,317.10756577,0,2026-07-14,True,True,0.25,0.2,77.0,PE+PB有效,1.0,0.6343042071197411,1.0,0.8474025974025974,1.0,0.6428571428571429,1.0,0.4560260586319218,1.0,79.45937239966703,82.60654394149539,0.13225806451612904,0.0,60.46974204936935,100.0,72.85516213239481,偏热,B,强趋势低过热,1,5,38
600285.SH,2026-07-24,21.91,1833,-0.021874999999999978,0.13113061435209072,0.07520737222733209,0.10244732955431513,0.007566541471222044,0.008144296691666941,0.04504027289965751,-0.04945770065075927,-0.05710555460849254,True,True,0.3342774966925054,-0.17611190897846055,0.3739174518668187,0.035483870967741936,0.041935483870967745,低Beta,低Beta,羚锐制药,中药,high,主板,12873521850.0,2.8622,16.3159,3.5281,128.7352185,0,2026-07-14,True,True,0.22580645161290322,0.8648648648648649,51.85701830863121,PE+PB有效,1.0,0.6310679611650486,0.5675675675675675,0.7792207792207793,0.6756756756756757,0.9155844155844156,0.972972972972973,0.9022801302931596,0.9459459459459459,79.28581845125524,82.9235489429664,0.07096774193548387,0.0,59.46583909878616,100.0,66.61586978309302,偏热,A,强趋势低过热,5,37,39
002737.SZ,2026-07-24,13.03,1833,-0.0447214076246335,0.15069718129180787,0.061116421592525505,-0.09441708129843351,-0.14787373975559248,0.030248645244220995,0.029757574320588676,-0.047441598483943026,-0.21018455119218205,True,True,0.407421954814657,-0.20359895798791913,0.6361584237405733,0.03225806451612903,0.16774193548387098,低Beta,低Beta,葵花药业,中药,high,主板,7662080000.0,2.2819,,1.9405,76.6208,0,2026-07-14,False,True,,0.43243243243243246,48.24324324324324,仅PB有效,0.4,0.33980582524271846,0.24324324324324326,0.8376623376623377,0.7837837837837838,0.8993506493506493,0.918918918918919,0.739413680781759,0.7297297297297297,78.90608667931431,87.00689278359181,0.22580645161290322,0.0,65.42095398077232,73.00000000000001,64.59131972128354,偏热,A,强趋势低过热,6,37,40
600129.SH,2026-07-24,14.730000000000002,1833,-0.015374331550802034,0.24198988195615545,-0.05758157389635332,-0.1946418808091852,-0.3199445983379501,-0.03390830983144233,0.013950713597356668,-0.1807563959955505,-0.41501191421763295,False,True,0.8978971221444871,0.4795675944562468,1.1011182995834905,0.6161290322580645,0.6387096774193548,中Beta,中Beta,太极集团,中药,high,主板,9721502866.0,12.9585,87.0739,2.7244,97.21502866,0,2026-07-14,True,True,0.8709677419354839,0.7297297297297297,18.552746294681775,PE+PB有效,1.0,0.7022653721682848,0.7837837837837838,0.948051948051948,1.0,0.7207792207792207,0.5675675675675675,0.48534201954397393,0.24324324324324326,78.36203658053255,67.53540957424453,0.8258064516129032,0.0,63.79091573422923,100.0,57.08677116185559,偏热,B,强趋势低过热,7,37,41
688271.SH,2026-07-24,109.77,950,-0.003854134197787795,0.11925704172442408,-0.04395983296878103,-0.1674646432788871,-0.1180004002654016,0.013694383687704148,-0.010848593014824881,-0.10831614591573258,-0.30484468177943236,True,False,0.40247293381240623,0.12844781867011035,0.4481822841649095,0.24516129032258063,0.06451612903225806,低Beta,低Beta,联影医疗,医疗设备,high,科创板,90830453180.0,0.8707,47.8537,4.1358,908.3045318,0,2026-07-14,True,True,0.65,0.6818181818181818,33.72727272727273,PE+PB有效,1.0,0.7799352750809061,0.6666666666666666,0.7597402597402597,0.9047619047619048,0.7662337662337663,0.9523809523809523,0.5732899022801303,0.9047619047619048,77.97965680396533,76.5300718698777,0.2129032258064516,0.0,57.82911482504342,100.0,61.54524504044086,偏热,B,强趋势低过热,2,22,42
601607.SH,2026-07-24,16.38,1833,-0.013847080072245666,0.0937576763328869,0.0026112033051461925,-0.03387897913750193,-0.10683405088003894,0.017324913067717107,0.016943628148703427,-0.03191489361702138,-0.13569473274007948,True,True,0.2627199569524806,0.05055865420870846,0.4666984657579196,0.14838709677419354,0.07419354838709677,低Beta,低Beta,上海医药,医药流通,high,主板,61595889497.99999,0.8502,10.6031,0.7968,615.95889498,0,2026-07-14,True,True,0.25,0.2857142857142857,73.57142857142858,PE+PB有效,1.0,0.7281553398058253,0.9285714285714286,0.6655844155844156,0.7857142857142857,0.8506493506493507,1.0,0.8143322475570033,0.9285714285714286,77.70058082813948,79.66008910183666,0.01935483870967742,0.0,56.14915914547921,100.0,71.59083176791896,偏热,A,强趋势低过热,2,14,43
688278.SH,2026-07-24,58.9,1578,0.023813662436989347,0.11279047798979791,0.026794171587496862,-0.22059858719964898,-0.20339671011135896,0.02567674639315287,0.03818313444734445,-0.023055233040305212,-0.34792442842357596,True,True,0.4556254696838248,-0.0731636236633561,0.7064506276760141,0.07096774193548387,0.22258064516129034,低Beta,低Beta,特宝生物,生物制品/创新药,medium,科创板,22727991360.0,0.6427,22.423,6.2605,227.2799136,0,2026-07-14,True,True,0.375,0.39285714285714285,61.78571428571429,PE+PB有效,1.0,0.889967637540453,0.7142857142857143,0.7402597402597403,0.6071428571428571,0.8766233766233766,0.8214285714285714,0.3973941368078176,0.32142857142857145,77.64130577186887,84.81297020131971,0.3096774193548387,0.0,65.56262752802057,100.0,67.1968179053468,偏热,A,强趋势低过热,7,28,44
688068.SH,2026-07-24,109.76,1650,-0.1374459724950884,0.46151797603195766,0.0005469462169553907,-0.2633557046979865,-0.4015267175572519,-0.08364571419030042,0.09974450177846794,-0.23244755244755244,-0.5623604465709728,False,True,1.3191403397291082,0.5723472642535878,2.0143063204655753,0.6903225806451613,0.9838709677419355,高Beta,高Beta,热景生物,IVD/体外诊断,high,科创板,11599827745.999998,5.2974,,4.7696,115.99827745999998,0,2026-07-14,False,True,,0.9333333333333333,5.666666666666665,仅PB有效,0.4,0.042071197411003236,0.06666666666666667,0.987012987012987,1.0,0.8474025974025974,0.8666666666666667,0.2931596091205212,0.4,77.49363796984035,61.98903038708864,0.9935483870967742,0.0,63.26328901289753,73.00000000000001,53.42335609663625,偏热,B,强趋势低过热,2,15,45
688321.SH,2026-07-24,28.2,1685,0.008944543828264706,0.17745302713987465,-0.055380140421263824,-0.17387192982456146,-0.16852324896998228,-0.005501481168006861,0.012313242735958685,-0.12255962732919268,-0.34248126599953455,False,True,0.8182585752044569,0.8835299491457306,1.5180434090106492,0.867741935483871,0.8838709677419355,高Beta,高Beta,微芯生物,生物制品/生物科技,medium,科创板,12504232899.0,3.0267,127.094,5.0812,125.04232899,0,2026-07-14,True,True,0.9411764705882353,0.7,15.529411764705886,PE+PB有效,1.0,0.8349514563106796,0.9,0.8798701298701299,0.7894736842105263,0.7272727272727273,0.631578947368421,0.5570032573289903,0.47368421052631576,76.90716552659934,76.36374143655696,0.7516129032258064,0.0,68.486877070106,100.0,54.753620696620175,偏热,B,强趋势低过热,4,20,46
002603.SZ,2026-07-24,16.4,1833,-0.0060606060606061,0.11869031377899031,0.010238222871509217,-0.07629063746172926,0.15161068172472825,0.010754676281162334,0.03648939134142992,-0.06818181818181834,-0.19564880687285036,True,True,0.5287349160451212,0.31375319001175517,0.9423931460259192,0.45161290322580644,0.4806451612903226,中Beta,中Beta,以岭药业,生物制品/生物科技,medium,主板,28652597610.0,4.9495,20.9239,2.5138,286.5259761,0,2026-07-14,True,True,0.17647058823529413,0.5,69.41176470588235,PE+PB有效,1.0,0.7702265372168284,0.75,0.7564935064935064,0.6842105263157895,0.8636363636363636,0.7894736842105263,0.7654723127035831,0.7368421052631579,76.7890675810025,81.70775017862397,0.432258064516129,0.0,65.84058641535935,100.0,68.55029376276818,偏热,A,强趋势低过热,5,20,47
300039.SZ,2026-07-24,5.11,1833,-0.001953125,0.22248803827751207,-0.09127755232662682,-0.17870983830150955,-0.17616846136428443,0.03567085528982572,0.010579260836831361,-0.11596271219551268,-0.24837208759528828,True,True,0.908468138935946,0.23883725440385653,1.107717110335848,0.35161290322580646,0.6483870967741936,中Beta,中Beta,上海凯宝,中药,high,创业板,5627480000.0,10.6171,21.7145,1.2036,56.2748,0,2026-07-14,True,True,0.5161290322580645,0.16216216216216217,62.54577157802965,PE+PB有效,1.0,0.7928802588996764,0.918918918918919,0.9318181818181818,0.972972972972973,0.6103896103896104,0.40540540540540543,0.5342019543973942,0.2972972972972973,76.10907124112416,85.77007943512798,0.832258064516129,0.0,76.68421689491217,100.0,64.79925310494508,偏热,B,强趋势低过热,8,37,48
300026.SZ,2026-07-24,3.27,1833,-0.0030487804878047697,0.12709683385555626,-0.020939765218009332,-0.1014104694466661,-0.17591663655284706,0.01873538478168446,0.019217125402643864,-0.05479775604620496,-0.24252845576912962,True,True,0.4040171135359802,-0.011835786345613027,0.7215878092830096,0.0935483870967742,0.23548387096774193,低Beta,低Beta,红日药业,中药,high,创业板,10003835484.0,3.3847,418.9175,1.166,100.03835484,0,2026-07-14,True,True,1.0,0.10810810810810811,35.67567567567568,PE+PB有效,1.0,0.7864077669902912,0.8918918918918919,0.775974025974026,0.6486486486486487,0.8181818181818182,0.7297297297297297,0.7100977198697068,0.6486486486486487,76.0816622323073,82.82614634556381,0.21935483870967742,0.0,62.365399216088214,100.0,60.21310637589006,偏热,B,强趋势低过热,9,37,49
603658.SH,2026-07-24,31.46,1833,-0.023890784982935065,0.09540389972144858,-0.022691472497233245,-0.11129653443695209,-0.1384253770699294,0.00446998722860803,-0.0002977758833142552,-0.06457612367592336,-0.228925207928811,True,False,0.31845951962503577,0.12610248519443765,0.6912134022513448,0.24193548387096775,0.20967741935483872,低Beta,低Beta,安图生物,IVD/体外诊断,high,主板,18211308376.0,0.7963,17.6025,1.9876,182.11308376,0,2026-07-14,True,True,0.1,0.4666666666666667,75.33333333333334,PE+PB有效,1.0,0.6116504854368932,0.6666666666666666,0.6753246753246753,0.8666666666666667,0.8116883116883117,0.8,0.6840390879478827,0.9333333333333333,73.82577351927256,74.95229689404445,0.05161290322580645,0.0,53.49886589034724,100.0,70.10396756134479,偏热,B,强趋势低过热,3,15,50
600750.SH,2026-07-24,24.69,1832,-0.020626735422451414,0.10124888492417483,0.027981908052472804,0.1265307453239941,0.1923752182469174,0.01757784326251377,0.04455651792193205,-0.0554705432287681,-0.07485340741539825,True,True,0.3959603601980612,-0.04791027492828906,0.5091381058919183,0.08064516129032258,0.08387096774193549,低Beta,低Beta,华润江中,中药,high,主板,15744141441.0,1.0259,17.3048,3.6478,157.44141441,0,2026-07-14,True,True,0.2903225806451613,0.8918918918918919,46.90496948561465,PE+PB有效,1.0,0.6504854368932039,0.6216216216216216,0.7077922077922078,0.5405405405405406,0.8798701298701299,0.8648648648648649,0.9087947882736156,0.972972972972973,73.62946462583089,81.88101542470474,0.19032258064516128,0.0,61.12316241019654,100.0,61.735446785372716,偏热,A,强趋势低过热,10,37,51
600998.SH,2026-07-24,5.01,1833,-0.019569471624266255,0.08441558441558428,2.445808739759414e-06,-0.016946748188018446,-0.05090676961425056,0.00069909118146394,0.03516622012980908,-0.042065009560229516,-0.06785486301399601,True,True,0.2716551663202944,0.14560614531120972,0.4436050216035225,0.27741935483870966,0.06129032258064516,低Beta,低Beta,九州通,医药流通,high,主板,26271269742.0,1.5272,13.0174,0.955,262.71269742,0,2026-07-14,True,True,0.5833333333333334,0.35714285714285715,50.71428571428571,PE+PB有效,1.0,0.6699029126213593,0.7857142857142857,0.6298701298701299,0.7142857142857143,0.8441558441558441,0.9285714285714286,0.8208469055374593,1.0,73.59389479741513,75.72458286050518,0.02903225806451613,0.0,53.58785316364394,100.0,63.796730332473906,偏热,A,强趋势低过热,3,14,52
002793.SZ,2026-07-24,4.71,1822,0.056053811659192876,0.23947368421052628,-0.12290502793296088,-0.05611222444889785,-0.05800000000000005,0.036988110964332854,0.03391504774448473,-0.15591397849462363,-0.27538461538461534,True,True,0.7976250225411938,0.34569652686368274,1.296214717437042,0.4967741935483871,0.8,中Beta,高Beta,罗欣药业,化学制药/仿制药,medium,主板,5122541835.0,4.6741,,4.6577,51.22541835,0,2026-07-14,False,True,,0.8181818181818182,15.454545454545448,仅PB有效,0.4,0.941747572815534,1.0,0.9448051948051948,0.9090909090909091,0.474025974025974,0.45454545454545453,0.7915309446254072,0.8181818181818182,73.41439345102076,85.91697137813642,0.7290322580645161,0.0,74.72252512598581,73.00000000000001,51.70389366535094,偏热,B,强趋势低过热,2,11,53
000661.SZ,2026-07-24,75.41,1824,0.04042494481236192,0.20079617834394914,-0.11217628218619247,-0.22499818848068565,-0.24940223876891676,0.061761248037621286,0.024027249102661186,-0.16041470418740933,-0.44561499175984487,True,True,0.5483980088778746,0.5092162040694773,1.1459235751795984,0.6419354838709678,0.6838709677419355,中Beta,高Beta,长春高新,生物制品/创新药,medium,主板,29208332160.0,3.4194,,1.3109,292.0833216,0,2026-07-14,False,True,,0.03571428571428571,81.96428571428571,仅PB有效,0.4,0.9093851132686084,0.7857142857142857,0.9155844155844156,0.7857142857142857,0.5292207792207793,0.5714285714285714,0.3811074918566775,0.2857142857142857,72.85976113949596,85.68759719245158,0.4774193548387097,0.0,69.52970513149029,73.00000000000001,68.77747234254545,偏热,B,强趋势低过热,8,28,54
300725.SZ,2026-07-24,37.46,1833,0.015451341827053433,0.11787526111608493,-0.02400699577441978,-0.1153921085296239,-0.0312625192613567,-0.015480038897211501,0.02746411014715089,-0.10404209519253771,-0.28831545906564093,False,True,0.6736031329945544,0.9418537572897101,1.2774948890778484,0.896774193548387,0.7935483870967742,高Beta,高Beta,药石科技,CXO/CDMO,high,创业板,9586099300.0,12.3683,48.7021,1.7433,95.860993,0,2026-07-14,True,True,0.48,0.16666666666666666,64.53333333333333,PE+PB有效,1.0,0.8478964401294499,0.7333333333333333,0.7532467532467533,0.6666666666666666,0.8051948051948052,0.5666666666666667,0.6742671009771987,0.6,72.40984556963971,71.78834110872945,0.6225806451612903,0.0,62.703451679336425,100.0,65.1737229232167,偏热,B,强趋势低过热,9,30,55
000999.SZ,2026-07-24,24.7,1833,-0.01828298887122415,0.1146209386281587,-0.02588752709284925,-0.10539988795558841,-0.17366161932827562,0.014394546089242066,0.016719230841858224,-0.044117647058823595,-0.20038400477288354,True,True,0.35402481787416085,-0.08506441220267552,0.6078485048740507,0.05806451612903226,0.15161290322580645,低Beta,低Beta,华润三九,中药,high,主板,41405741352.0,1.2531,12.8319,1.7812,414.05741352,0,2026-07-14,True,True,0.0967741935483871,0.40540540540540543,77.97733217088056,PE+PB有效,1.0,0.6796116504854369,0.7027027027027027,0.7435064935064936,0.5945945945945946,0.801948051948052,0.6756756756756757,0.7003257328990228,0.5945945945945946,72.24182321196466,81.3505022485605,0.1032258064516129,0.0,59.009867703024604,100.0,68.98794681444525,偏热,B,强趋势低过热,11,37,56
300677.SZ,2026-07-24,47.61999999999999,1833,0.1115779645191406,0.24301748890629038,-0.17136282432951533,0.10058152552728794,0.7549299876363114,0.07289706992305844,0.03202752175524415,-0.17408766100963635,-0.2732072045863051,True,True,0.5628146781500106,0.26157553587053284,0.5277949086922424,0.38064516129032255,0.0967741935483871,中Beta,低Beta,英科医疗,医疗耗材,high,创业板,29535921363.0,2.3214,44.2149,1.6184,295.35921363,0,2026-07-14,True,True,0.6521739130434783,0.2,52.86956521739131,PE+PB有效,1.0,0.9838187702265372,0.92,0.9512987012987013,1.0,0.3409090909090909,0.48,0.8990228013029316,0.875,71.87196439903467,87.2121001975371,0.4967741935483871,0.0,70.98395400924372,100.0,60.69297684238207,偏热,B,强趋势低过热,2,25,57
603259.SH,2026-07-24,125.0,1833,0.06031045890236664,0.05770858013200186,0.2633218895861984,0.301117995299228,0.620923717885449,0.00989699050696835,0.13649303057748274,-0.049429657794676785,-0.049429657794676785,True,True,0.589945744571736,0.9113249563323832,0.8103165334314708,0.8903225806451613,0.3387096774193548,高Beta,中Beta,药明康德,CXO/CDMO,high,主板,380458880572.0,3.0361,18.9,4.5173,3804.58880572,0,2026-07-14,True,True,0.04,0.7,69.6,PE+PB有效,1.0,0.9514563106796117,0.8,0.5,0.5333333333333333,0.9707792207792207,0.8666666666666667,0.9511400651465798,0.8666666666666667,71.77546989084593,76.16504854368931,0.5483870967741935,0.0,64.28327591606639,100.0,65.8227905470976,偏热,A,强趋势低过热,10,30,58
