ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
000989.SZ,2026-07-20,9.09,1827,0.012249443207126953,0.1433962264150943,0.0021013711975990113,0.06459068572806159,-0.06103101518784959,0.07269294312013219,0.06634538436203208,-0.09009009009009017,-0.26123604656793853,True,True,0.6470644611876227,九芝堂,中药,high,主板,8105771687.0,16.1521,29.9099,2.0967,81.05771687,0,2026-07-14,True,True,0.6451612903225806,0.5135135135135135,40.74978204010462,PE+PB有效,1.0,0.47896440129449835,0.40540540540540543,0.7702265372168284,0.7567567567567568,0.8058252427184466,0.7837837837837838,0.8506493506493507,0.8648648648648649,68.45674235285891,79.09066708424677,0.5935483870967742,0.0,67.23443470090822,100.0,56.17632571660526,偏热,B,弱趋势/数据不足,7,37,40
600436.SH,2026-07-20,140.02,1829,0.11498646281254987,0.22512905766033753,-0.028381097772534836,-0.17000592768227607,-0.28377381922247125,0.1766188803549522,0.11577426329573881,-0.045079451681101945,-0.3418088558590374,True,True,0.6341669143341766,片仔癀,中药,high,主板,76392023864.0,1.9495,40.157,5.0216,763.92023864,0,2026-07-14,True,True,0.7096774193548387,0.972972972972973,18.500435919790753,PE+PB有效,1.0,0.948220064724919,0.972972972972973,0.912621359223301,0.9459459459459459,0.7152103559870551,0.5405405405405406,0.4512987012987013,0.16216216216216217,68.45202153655092,92.92702787347322,0.5838709677419355,0.0,76.72633886626996,100.0,49.18737107193774,过热,B,弱趋势/数据不足,8,37,41
002262.SZ,2026-07-20,21.13,1829,0.05544455544455551,0.13176218532404915,0.0177293984405007,-0.11403581344143832,0.016769276366500163,0.06443000352627082,0.04735092812488162,-0.03941583516177383,-0.2546504613080981,True,True,0.42260771643563266,恩华药业,化学制药/创新药,medium,主板,20894730012.0,1.7246,19.4543,2.495,208.94730012,0,2026-07-14,True,True,0.4166666666666667,0.53125,53.749999999999986,PE+PB有效,1.0,0.7540453074433657,0.84375,0.7313915857605178,0.71875,0.8284789644012945,0.8125,0.5974025974025974,0.5625,68.20319664356556,78.03852176636393,0.21935483870967742,0.0,59.014062010648296,100.0,60.50730868454209,偏热,B,弱趋势/数据不足,6,32,42
301211.SZ,2026-07-20,11.65,1107,-0.05361494719740045,0.2380446333687567,-0.007193881655465306,-0.07966716972928156,-0.058380718740826065,-0.009564293304994642,0.06736804423578757,-0.07466243050039711,-0.26855644057087014,False,True,1.1183143778947195,亨迪药业,原料药,high,创业板,5215824000.0,6.843,154.3026,2.2851,52.15824,0,2026-07-14,True,True,0.75,0.4444444444444444,37.22222222222222,PE+PB有效,1.0,0.19741100323624594,0.4444444444444444,0.9223300970873787,0.9444444444444444,0.7799352750809061,0.8888888888888888,0.685064935064935,0.6111111111111112,68.09148042011637,66.34732226746007,0.9516129032258065,0.0,65.47538365173818,100.0,55.33913625986465,偏热,B,弱趋势/数据不足,3,18,43
300832.SZ,2026-07-20,46.71,1502,0.056309362279511666,0.09905882352941187,0.06907413785831773,-0.1752856650807263,-0.1295930452532278,0.08309276199088722,0.038782692844090194,-0.06322770559511626,-0.31724276348233393,True,True,0.4660389824014281,新产业,IVD/体外诊断,high,创业板,34218053087.0,1.2667,21.0607,3.6069,342.18053087,0,2026-07-14,True,True,0.3,0.8,50.0,PE+PB有效,1.0,0.7637540453074434,0.9333333333333333,0.6245954692556634,0.8666666666666667,0.8770226537216829,0.8666666666666667,0.44155844155844154,0.6666666666666666,67.80300422064774,75.88302536799249,0.31290322580645163,0.0,59.37618227372377,100.0,59.27537519133007,偏热,B,弱趋势/数据不足,2,15,44
301367.SZ,2026-07-20,48.02,901,0.10390804597701164,0.1726495726495727,-0.03653528450194754,-0.24836086024974613,-0.17242659869371768,0.12960327448512743,0.07447823822112754,-0.06146511732305382,-0.3172831809656478,True,True,0.9133600601653358,瑞迈特,医疗设备,high,创业板,5466154009.0,3.0856,28.4473,1.7763,54.66154009,0,2026-07-14,True,True,0.25,0.18181818181818182,77.72727272727272,PE+PB有效,1.0,0.9288025889967637,0.9090909090909091,0.8673139158576052,1.0,0.6828478964401294,0.7727272727272727,0.2532467532467532,0.5,67.45849689397517,89.08393360476042,0.8419354838709677,0.0,79.19746320075164,100.0,63.027296838090535,偏热,B,估值便宜待确认,2,22,45
300142.SZ,2026-07-20,13.23,1827,0.002272727272727426,0.07900313829071481,0.10855260182896687,0.10306018596523958,0.2044248267587485,0.02439034180693822,0.029641646848207026,-0.16512132174755934,-0.16512132174755934,True,True,0.6291025575670739,沃森生物,疫苗,high,创业板,21527230809.999996,6.0897,75.33,2.9058,215.27230809999998,0,2026-07-14,True,True,0.625,0.9090909090909091,26.136363636363637,PE+PB有效,1.0,0.4077669902912621,0.36363636363636365,0.5307443365695793,0.9090909090909091,0.8996763754045307,1.0,0.8896103896103896,1.0,67.42146880988784,52.2287817099906,0.5741935483870968,0.0,48.044018164735355,100.0,54.78036947031331,中性,B,弱趋势/数据不足,1,11,46
300298.SZ,2026-07-20,15.91,1829,0.0830496936691627,0.11336599020293914,-0.008722741433021874,-0.1532730175625332,-0.27681818181818185,0.0822393034487452,0.0277888435491338,-0.07768115942028986,-0.32182438192668383,True,True,0.3458669421396036,三诺生物,医疗设备,high,创业板,8475194598.0,2.8562,71.6903,2.8474,84.75194598,0,2026-07-14,True,True,0.9,0.3181818181818182,33.27272727272727,PE+PB有效,1.0,0.8705501618122977,0.7727272727272727,0.6601941747572816,0.8636363636363636,0.7766990291262136,0.8636363636363636,0.5032467532467533,0.8181818181818182,67.3763174281862,74.25743814594425,0.054838709677419356,0.0,53.076980895709355,100.0,55.78242514073714,偏热,B,弱趋势/数据不足,3,22,47
603087.SH,2026-07-20,65.6,1470,0.00444036135354442,0.15128115128115116,0.041431467474748906,-0.06906293216542914,0.22454029692085853,0.05445047217199117,0.13088757347671787,-0.06285714285714294,-0.160262494198959,True,True,0.7170513439482689,甘李药业,生物制品/创新药,medium,主板,41811350000.0,4.0335,40.8254,3.5355,418.1135,0,2026-07-14,True,True,0.5625,0.2857142857142857,54.82142857142858,PE+PB有效,1.0,0.43042071197411,0.4642857142857143,0.8090614886731392,0.5714285714285714,0.8640776699029126,0.7857142857142857,0.7012987012987013,0.75,67.33680341087094,79.20732853116192,0.6451612903225806,0.0,68.34835577826496,100.0,58.85518582263997,偏热,B,弱趋势/数据不足,5,28,48
600998.SH,2026-07-20,5.17,1829,0.021739130434782705,0.07933194154488521,0.001249026334646297,0.026041859367694542,0.026041859367694542,0.044655485956758945,0.06694449169510053,-0.01147227533460815,-0.038085756842786256,True,True,0.3131150807802242,九州通,医药流通,high,主板,26271269742.0,1.5272,13.0174,0.955,262.71269742,0,2026-07-14,True,True,0.5833333333333334,0.35714285714285715,50.71428571428571,PE+PB有效,1.0,0.5275080906148867,0.42857142857142855,0.5372168284789643,0.7142857142857143,0.7993527508090615,0.9285714285714286,0.8181818181818182,1.0,66.23763896663621,68.5842467898528,0.035483870967741936,0.0,48.7186501722518,100.0,60.113357282715384,偏热,B,弱趋势/数据不足,2,14,49
688046.SH,2026-07-20,22.52,1027,-0.07248764415156517,0.15605749486652964,0.17358974770559343,0.20400005846052416,0.5473287183363789,-0.06041388518024038,0.07618210861130614,-0.22344827586206895,-0.22344827586206895,False,True,1.134215045295478,药康生物,CXO/CDMO,high,科创板,10094200000.0,2.0847,63.1834,4.4294,100.942,0,2026-07-14,True,True,0.64,0.6666666666666666,34.93333333333334,PE+PB有效,1.0,0.14563106796116504,0.3333333333333333,0.8187702265372169,0.6,0.9449838187702265,0.8333333333333334,0.9155844155844156,0.8666666666666667,66.2336397924065,51.8373003445036,0.9548387096774194,0.0,55.38288443470091,100.0,55.166084543572104,中性,B,弱趋势/数据不足,9,30,50
301047.SZ,2026-07-20,71.5,1192,0.011887913954146567,0.18436309425211195,-0.012183244719664255,-0.06572276061078941,0.12461825436591645,0.05083699534104413,0.07369965268673129,-0.049454932198883306,-0.11310868253055428,True,True,0.49855619482510716,义翘神州,CXO/CDMO,high,创业板,8818660750.0,2.1294,56.0815,1.6519,88.1866075,0,2026-07-14,True,True,0.56,0.1,62.4,PE+PB有效,1.0,0.47572815533980584,0.5666666666666667,0.8802588996763754,0.7666666666666667,0.7702265372168284,0.5333333333333333,0.7077922077922078,0.6,66.07545620616992,79.66583150642028,0.3709677419354839,0.0,63.18543689320387,100.0,60.76745818972137,偏热,B,弱趋势/数据不足,10,30,51
000423.SZ,2026-07-20,50.66,1829,0.039605992201929174,0.1183222958057395,-0.01961142394006221,0.06202109389554766,0.04093100030167607,0.07409017184170641,0.03350516214923771,-0.05151861577910366,-0.09275693683218611,True,True,0.3173562478164211,东阿阿胶,中药,high,主板,31396301076.000004,1.0434,17.7476,2.909,313.96301076000003,0,2026-07-14,True,True,0.3870967741935484,0.7837837837837838,45.42284219703575,PE+PB有效,1.0,0.6407766990291263,0.5675675675675675,0.6828478964401294,0.5945945945945946,0.7508090614886731,0.7567567567567568,0.8474025974025974,0.8378378378378378,66.0330394414093,76.34027560288129,0.041935483870967745,0.0,54.276902599436255,100.0,57.833998824189074,偏热,B,弱趋势/数据不足,9,37,52
600750.SH,2026-07-20,25.74,1828,0.04210526315789487,0.10235546038543886,-0.023162211441324465,0.18380962496428155,0.24819466052696337,0.08051381076316,0.08687629010032571,-0.03550938464448572,-0.03550938464448572,True,True,0.4113821381470086,华润江中,中药,high,主板,15744141441.0,1.0259,17.3048,3.6478,157.44141441,0,2026-07-14,True,True,0.2903225806451613,0.8918918918918919,46.90496948561465,PE+PB有效,1.0,0.656957928802589,0.5945945945945946,0.6310679611650486,0.5405405405405406,0.7313915857605178,0.6756756756756757,0.9123376623376623,0.972972972972973,65.12645347226203,79.81913560914501,0.18064516129032257,0.0,59.48629815220795,100.0,56.87916973192969,偏热,B,弱趋势/数据不足,10,37,53
300181.SZ,2026-07-20,14.77,1829,0.0452937013446566,0.14673913043478248,-0.023681911066733674,-0.10977698063756847,-0.19195872148586124,0.05556548150795071,0.05021820669881305,-0.08723968900813961,-0.2624114194176834,True,True,0.5943440912423602,佐力药业,中药,high,创业板,10429629151.0,7.1142,16.0363,3.0457,104.29629151,0,2026-07-14,True,True,0.1935483870967742,0.8108108108108109,55.95466434176111,PE+PB有效,1.0,0.6957928802588996,0.7027027027027027,0.7961165048543689,0.8378378378378378,0.7281553398058253,0.6486486486486487,0.6071428571428571,0.40540540540540543,64.50916259260198,74.94801127466333,0.5451612903225806,0.0,63.36683369871594,100.0,58.189138586194076,偏热,B,弱趋势/数据不足,11,37,54
603658.SH,2026-07-20,32.62,1829,0.04551282051282057,0.08049022855250065,-0.014600114597846048,-0.07977701132815929,-0.10193052772211086,0.05835212432879633,0.035851763332248154,-0.03008496993987997,-0.20049396956890708,True,True,0.3571373946243998,安图生物,IVD/体外诊断,high,主板,18211308376.0,0.7963,17.6025,1.9876,182.11308376,0,2026-07-14,True,True,0.1,0.4666666666666667,75.33333333333334,PE+PB有效,1.0,0.6990291262135923,0.8666666666666667,0.5469255663430421,0.8,0.7637540453074434,0.6666666666666666,0.6818181818181818,0.9333333333333333,64.45985505599458,69.98841215158158,0.07741935483870968,0.0,50.5402756028813,100.0,64.92820502649789,偏热,B,估值便宜待确认,3,15,55
002020.SZ,2026-07-20,14.43,1829,0.029243937232525052,0.20854271356783927,-0.015408855572888847,-0.19291412180675238,-0.019318549064988533,0.04308226109585078,0.06512219707181166,-0.05747877204441543,-0.31492849174165394,True,True,0.7535328347861731,京新药业,化学制药/创新药,medium,主板,12682958643.0,5.4402,16.6905,2.0813,126.82958643,0,2026-07-14,True,True,0.3333333333333333,0.4375,62.5,PE+PB有效,1.0,0.5728155339805825,0.5625,0.8932038834951457,0.84375,0.7572815533980582,0.71875,0.38636363636363635,0.28125,64.29465122300495,76.98966489195115,0.6935483870967742,0.0,67.7637331663013,100.0,59.037230758857774,偏热,B,弱趋势/数据不足,7,32,56
600085.SH,2026-07-20,26.36,1829,0.07460252751732543,0.14407240487288564,-0.030482003067417995,-0.13311116040037152,-0.2438140574022888,0.10699605581632676,0.05914231734839093,-0.04015300553058598,-0.2794087955400788,True,True,0.421043620818221,同仁堂,中药,high,主板,33943889925.0,1.295,31.4778,2.4099,339.43889925,0,2026-07-14,True,True,0.6774193548387096,0.6486486486486487,33.40889276373147,PE+PB有效,1.0,0.8446601941747572,0.8918918918918919,0.7799352750809061,0.8108108108108109,0.7087378640776699,0.5135135135135135,0.551948051948052,0.2972972972972973,64.29146189825398,85.26902599436266,0.2129032258064516,0.0,63.946382712182896,100.0,52.33514292305782,偏热,B,弱趋势/数据不足,12,37,57
600587.SH,2026-07-20,13.33,1829,0.0989282769991755,0.1183938831597724,-0.04995798759148673,-0.1696668020024421,-0.09836512334740266,0.08650532221933527,0.03717489439176758,-0.05330320594503779,-0.24747783723702732,True,True,0.3727024842836072,新华医疗,医疗设备,high,主板,7443528014.999999,1.3491,15.1928,0.9479,74.43528015,0,2026-07-14,True,True,0.05,0.045454545454545456,95.18181818181817,PE+PB有效,1.0,0.9093851132686084,0.8636363636363636,0.686084142394822,0.9090909090909091,0.6343042071197411,0.7272727272727273,0.45454545454545453,0.7272727272727273,63.91299448691016,78.43736298152206,0.1,0.0,56.90615408706544,100.0,68.60732812454083,偏热,B,估值便宜待确认,4,22,58
002901.SZ,2026-07-20,45.14,1829,-0.00660211267605626,0.09516398831788364,0.03868915293665687,-0.09099211705225374,0.26132680033852806,0.02506685585299273,0.07485131796186395,-0.0640680074642338,-0.27053132558596626,True,True,0.4223802172455898,大博医疗,医疗耗材,high,主板,19371972405.0,1.3545,30.123,5.2014,193.71972405,0,2026-07-14,True,True,0.391304347826087,0.72,47.721739130434784,PE+PB有效,1.0,0.3300970873786408,0.56,0.6019417475728155,0.76,0.8576051779935275,0.92,0.6396103896103896,0.5,63.400749817443625,63.34857500782962,0.2161290322580645,0.0,48.66658315064202,100.0,57.670897200478564,偏热,B,弱趋势/数据不足,3,25,59
688197.SH,2026-07-20,38.05,1048,-0.02834525025536261,0.201452478686454,-0.035732387227572326,-0.01143154065991181,0.008481314603763668,0.02095575411199646,0.014887686651759324,-0.1310801552865951,-0.31980693600286025,True,True,1.0232241761226255,首药控股,化学制药/创新药,medium,科创板,6045443610.0,6.7939,,9.0897,60.4544361,0,2026-07-14,False,True,,0.875,10.625,仅PB有效,0.4,0.24271844660194175,0.28125,0.889967637540453,0.8125,0.6893203883495146,0.625,0.788961038961039,0.78125,63.0790379713964,62.279674287503916,0.9129032258064517,0.0,61.85383651738178,73.00000000000001,46.22559730523057,偏热,B,弱趋势/数据不足,8,32,60
603939.SH,2026-07-20,21.53,1829,0.04009661835748801,0.1132667481081382,-0.060383834395908886,-0.00013559458227696553,-0.09937675968383974,0.08179128441601935,0.03363514947544011,-0.1098373167961243,-0.1614409506050446,True,True,0.4160260862325377,益丰药房,零售药房,high,主板,25884579875.0,1.4747,14.9748,2.1729,258.84579875,0,2026-07-14,True,True,0.16666666666666666,0.5,70.0,PE+PB有效,1.0,0.6472491909385113,0.3333333333333333,0.656957928802589,0.8333333333333334,0.6084142394822006,0.8333333333333334,0.801948051948052,0.8333333333333334,62.86998591606255,73.09583463827121,0.2,0.0,55.16708424678985,100.0,61.94692891261905,偏热,B,估值便宜待确认,2,6,61
300760.SZ,2026-07-20,154.5,1829,0.10609965635738816,0.08917870990482912,-0.017427591091140004,-0.22420782764962255,-0.2730748653196189,0.09566308891891051,0.0334360189053986,-0.09612214990055346,-0.3671554031051051,True,True,0.34715130784851816,迈瑞医疗,医疗设备,high,创业板,169693297504.0,0.7161,21.6532,4.2307,1696.93297504,0,2026-07-14,True,True,0.2,0.7272727272727273,58.909090909090914,PE+PB有效,1.0,0.9352750809061489,0.9545454545454546,0.5857605177993528,0.8181818181818182,0.7540453074433657,0.8181818181818182,0.3116883116883117,0.5909090909090909,62.686589958812725,72.54055746946446,0.05806451612903226,0.0,51.93968055120577,100.0,59.54827461987949,偏热,B,弱趋势/数据不足,5,22,62
688513.SH,2026-07-20,57.6,1423,0.055718475073313734,0.3274948144733807,-0.1147314787934246,-0.01405094019518538,0.44992508794825703,0.11009395326427374,0.08129502270346589,-0.129176728615508,-0.2692086114512051,True,True,0.9377199575111498,苑东生物,生物制品/生物科技,medium,科创板,10159433865.0,2.5381,37.0377,3.4008,101.59433865,0,2026-07-14,True,True,0.47058823529411764,0.6,47.76470588235294,PE+PB有效,1.0,0.7605177993527508,0.7368421052631579,0.9546925566343042,0.8947368421052632,0.43042071197411,0.42105263157894735,0.7857142857142857,0.6842105263157895,62.53851655111276,87.49561540870654,0.864516129032258,0.0,78.53725336673973,100.0,52.68369839624493,偏热,B,弱趋势/数据不足,5,20,63
600329.SH,2026-07-20,38.86,1828,0.011189175123601292,0.09188220641514633,0.01431240364868236,-0.042892319528104794,0.33718760395167413,0.04927874547271838,0.03317545103330688,-0.054486054527305594,-0.13009333896770192,True,True,0.41966566131412936,达仁堂,中药,high,主板,30334018416.0,1.1844,13.911,4.0325,303.34018416,0,2026-07-14,True,True,0.16129032258064516,0.918918918918919,53.56582388840453,PE+PB有效,1.0,0.4627831715210356,0.35135135135135137,0.5954692556634305,0.43243243243243246,0.8220064724919094,0.8378378378378378,0.75,0.7027027027027027,61.92860959697295,66.78343250861258,0.20967741935483872,0.0,50.94195114312558,100.0,57.90732905881606,偏热,B,弱趋势/数据不足,13,37,64
688202.SH,2026-07-20,73.52,1626,-0.12621820774898984,0.15144870790916198,0.04580369843527743,0.0655072463768116,0.6229580573951434,-0.04885732212972127,0.10675387822997662,-0.15832856325128797,-0.15832856325128797,False,True,0.8712765560949847,美迪西,CXO/CDMO,high,科创板,11178103040.0,8.165,,5.708,111.7810304,0,2026-07-14,False,True,,0.8666666666666667,11.33333333333333,仅PB有效,0.4,0.07766990291262135,0.16666666666666666,0.8122977346278317,0.5333333333333333,0.8673139158576052,0.7,0.8571428571428571,0.7,61.85033538960181,56.25602881302849,0.7935483870967742,0.0,55.25018791105543,73.00000000000001,46.656006380436104,中性,B,弱趋势/数据不足,11,30,65
600572.SH,2026-07-20,4.34,1829,0.03579952267303099,0.08986570042800479,-0.021490142876595564,0.0002545206150357249,0.009225413176605413,0.054165731924467275,0.05364999151201366,-0.021490142876595564,-0.08883697514824695,True,True,0.2839357671410556,康恩贝,中药,high,主板,10788761425.0,2.881,22.3177,1.4868,107.88761425,0,2026-07-14,True,True,0.5483870967741935,0.24324324324324326,57.36704446381866,PE+PB有效,1.0,0.627831715210356,0.5405405405405406,0.5889967637540453,0.40540540540540543,0.7411003236245954,0.7027027027027027,0.8051948051948052,0.7837837837837838,61.57565708602242,71.75054807391167,0.02258064516129032,0.0,50.67699655496398,100.0,58.68560588432352,偏热,B,弱趋势/数据不足,14,37,66
