ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
002250.SZ,2026-07-20,16.5,1829,0.20262390670553931,0.16226258869865218,0.003994077820071329,-0.04307711393592928,0.5440366481543675,0.1267152825774236,0.1112084058235856,-0.040333642358910904,-0.11164642902013833,True,True,0.794913986643082,0.6105983704350368,1.177042026409119,0.7064516129032258,0.6935483870967742,高Beta,高Beta,联化科技,CXO/CDMO,high,主板,13579088097.000002,2.6334,32.7894,1.9868,135.79088097000002,0,2026-07-14,True,True,0.24,0.26666666666666666,74.93333333333334,PE+PB有效,1.0,0.9870550161812298,1.0,0.8381877022653722,0.6333333333333333,0.8090614886731392,0.6,0.7467532467532467,0.6666666666666666,79.76059895262932,89.72627622925148,0.7161290322580646,0.0,77.13097400563733,100.0,70.02004660406533,偏热,A,强趋势低过热,8,30,35
600285.SH,2026-07-20,22.8,1829,0.0061782877316858276,0.14400401404917207,0.11420807214942164,0.1461338048757661,0.0349306543380139,0.07582692398433433,0.09414457529370557,-0.010845986984815648,-0.01880450228542352,True,True,0.3166265023289258,-0.19347055969318017,0.33077247904495155,0.02903225806451613,0.03870967741935484,低Beta,低Beta,羚锐制药,中药,high,主板,12873521850.0,2.8622,16.3159,3.5281,128.7352185,0,2026-07-14,True,True,0.22580645161290322,0.8648648648648649,51.85701830863121,PE+PB有效,1.0,0.44336569579288027,0.32432432432432434,0.7766990291262136,0.7837837837837838,0.9061488673139159,0.8918918918918919,0.8961038961038961,0.9459459459459459,78.98667319830113,84.63968055120576,0.03870967741935484,0.0,60.02196993423112,100.0,66.35296300600382,偏热,A,强趋势低过热,7,37,36
301211.SZ,2026-07-20,11.65,1107,-0.05361494719740045,0.2380446333687567,-0.007193881655465306,-0.07966716972928156,-0.058380718740826065,-0.009564293304994642,0.06736804423578757,-0.07466243050039711,-0.26855644057087014,False,True,1.1183143778947195,0.18780755004919494,1.709063712070506,0.3032258064516129,0.9387096774193548,低Beta,高Beta,亨迪药业,原料药,high,创业板,5215824000.0,6.843,154.3026,2.2851,52.15824,0,2026-07-14,True,True,0.75,0.4444444444444444,37.22222222222222,PE+PB有效,1.0,0.19741100323624594,0.4444444444444444,0.9223300970873787,0.9444444444444444,0.7799352750809061,0.8888888888888888,0.685064935064935,0.6111111111111112,78.93467611181529,66.34732226746007,0.9516129032258065,0.0,65.47538365173818,100.0,61.84505367488401,偏热,B,强趋势低过热,2,18,37
002020.SZ,2026-07-20,14.43,1829,0.029243937232525052,0.20854271356783927,-0.015408855572888847,-0.19291412180675238,-0.019318549064988533,0.04308226109585078,0.06512219707181166,-0.05747877204441543,-0.31492849174165394,True,True,0.7535328347861731,0.233108460833114,1.213129266659517,0.34516129032258064,0.7258064516129032,中Beta,高Beta,京新药业,化学制药/创新药,medium,主板,12682958643.0,5.4402,16.6905,2.0813,126.82958643,0,2026-07-14,True,True,0.3333333333333333,0.4375,62.5,PE+PB有效,1.0,0.5728155339805825,0.5625,0.8932038834951457,0.84375,0.7572815533980582,0.71875,0.38636363636363635,0.28125,78.48629306619412,76.98966489195115,0.6935483870967742,0.0,67.7637331663013,100.0,67.55221586477127,偏热,B,强趋势低过热,5,32,38
300832.SZ,2026-07-20,46.71,1502,0.056309362279511666,0.09905882352941187,0.06907413785831773,-0.1752856650807263,-0.1295930452532278,0.08309276199088722,0.038782692844090194,-0.06322770559511626,-0.31724276348233393,True,True,0.4660389824014281,-0.24113004674924074,0.29482600019562294,0.02258064516129032,0.025806451612903226,低Beta,低Beta,新产业,IVD/体外诊断,high,创业板,34218053087.0,1.2667,21.0607,3.6069,342.18053087,0,2026-07-14,True,True,0.3,0.8,50.0,PE+PB有效,1.0,0.7637540453074434,0.9333333333333333,0.6245954692556634,0.8666666666666667,0.8770226537216829,0.8666666666666667,0.44155844155844154,0.6666666666666666,77.32125421948025,75.88302536799249,0.31290322580645163,0.0,59.37618227372377,100.0,64.98632519062959,偏热,A,强趋势低过热,2,15,39
002262.SZ,2026-07-20,21.13,1829,0.05544455544455551,0.13176218532404915,0.0177293984405007,-0.11403581344143832,0.016769276366500163,0.06443000352627082,0.04735092812488162,-0.03941583516177383,-0.2546504613080981,True,True,0.42260771643563266,0.0964897149600012,0.8391275257668249,0.18387096774193548,0.3741935483870968,低Beta,中Beta,恩华药业,化学制药/创新药,medium,主板,20894730012.0,1.7246,19.4543,2.495,208.94730012,0,2026-07-14,True,True,0.4166666666666667,0.53125,53.749999999999986,PE+PB有效,1.0,0.7540453074433657,0.84375,0.7313915857605178,0.71875,0.8284789644012945,0.8125,0.5974025974025974,0.5625,77.03409148250046,78.03852176636393,0.21935483870967742,0.0,59.014062010648296,100.0,65.80584558790304,偏热,A,强趋势低过热,6,32,40
600521.SH,2026-07-20,16.57,1829,-0.016033254156769594,0.15955213435969218,0.026878060634788925,-0.020154522295048882,-0.23935324579219275,0.049863777482101135,0.05644076683858312,-0.06012478729438453,-0.3822003522652603,True,True,0.5948450558296621,0.333110390051732,1.049399612323214,0.4612903225806452,0.5741935483870968,中Beta,中Beta,华海药业,化学制药/创新药,medium,主板,25408369833.999996,2.9592,68.0877,2.6448,254.08369833999996,0,2026-07-14,True,True,0.7916666666666666,0.5625,30.000000000000004,PE+PB有效,1.0,0.284789644012945,0.3125,0.8284789644012945,0.78125,0.8414239482200647,0.875,0.7824675324675324,0.75,76.51355044898483,76.19307860945818,0.5483870967741935,0.0,64.3028969621046,100.0,58.762695725075204,偏热,A,强趋势低过热,7,32,41
688488.SH,2026-07-20,15.980000000000002,1455,0.1151430565247733,0.3338898163606012,-0.10022522522522515,-0.2601851851851852,0.12932862190812733,0.1219152595920947,0.06937318759759115,-0.12197802197802188,-0.27888086642599264,True,True,0.8967914723764664,0.7682636141275915,1.7344188242796559,0.7967741935483871,0.9451612903225807,高Beta,高Beta,艾迪药业,生物制品/创新药,medium,科创板,6614705616.0,3.8991,,6.7877,66.14705616,0,2026-07-14,False,True,,0.5,42.5,仅PB有效,0.4,0.9514563106796117,0.9285714285714286,0.9611650485436893,0.8928571428571429,0.48220064724919093,0.5357142857142857,0.237012987012987,0.17857142857142858,76.23784020394628,87.65753210147197,0.8290322580645161,0.0,77.94091763232069,73.00000000000001,59.67656647751966,偏热,B,强趋势低过热,5,28,42
605507.SH,2026-07-20,16.75,1202,0.11147976111479752,0.09548724656638363,0.0013512190190987372,-0.026542698668554854,0.18372790152085883,0.0851608305529461,0.062471690255129664,-0.004436938316271899,-0.17563974858188391,True,True,0.46918695910274183,0.03578390625468913,0.7535264289622676,0.13548387096774195,0.2806451612903226,低Beta,低Beta,国邦医药,原料药,high,主板,12048234660.0,0.7282,15.7191,1.3827,120.4823466,0,2026-07-14,True,True,0.125,0.16666666666666666,85.83333333333334,PE+PB有效,1.0,0.941747572815534,0.9444444444444444,0.6051779935275081,0.7222222222222222,0.8025889967637541,0.9444444444444444,0.7792207792207793,0.7222222222222222,76.08135608814729,79.83275916066394,0.3193548387096774,0.0,62.27002818665831,100.0,72.76664275822296,偏热,A,强趋势低过热,3,18,43
603669.SH,2026-07-20,5.91,1829,-0.13088235294117645,0.17029702970297045,0.34931506849315075,0.2521186440677967,0.044169611307420586,-0.04731200128959456,0.1765096217650961,-0.27127003699136865,-0.27127003699136865,False,True,0.9815442886174706,0.24857814396123695,0.6801687581323952,0.36129032258064514,0.2,中Beta,低Beta,灵康药业,化学制药/仿制药,medium,主板,5271250880.0,14.2701,,9.3668,52.7125088,0,2026-07-14,False,True,,0.9090909090909091,7.72727272727273,仅PB有效,0.4,0.0744336569579288,0.09090909090909091,0.86084142394822,0.8181818181818182,0.9870550161812298,1.0,0.948051948051948,0.9090909090909091,76.05493294586073,54.502662073285315,0.8903225806451613,0.0,55.95831506420295,73.00000000000001,54.17103068970417,中性,B,强趋势低过热,2,11,44
300298.SZ,2026-07-20,15.91,1829,0.0830496936691627,0.11336599020293914,-0.008722741433021874,-0.1532730175625332,-0.27681818181818185,0.0822393034487452,0.0277888435491338,-0.07768115942028986,-0.32182438192668383,True,True,0.3458669421396036,0.06060354289641524,0.6832932370698485,0.14516129032258066,0.2032258064516129,低Beta,低Beta,三诺生物,医疗设备,high,创业板,8475194598.0,2.8562,71.6903,2.8474,84.75194598,0,2026-07-14,True,True,0.9,0.3181818181818182,33.27272727272727,PE+PB有效,1.0,0.8705501618122977,0.7727272727272727,0.6601941747572816,0.8636363636363636,0.7766990291262136,0.8636363636363636,0.5032467532467533,0.8181818181818182,75.94853200343475,74.25743814594425,0.054838709677419356,0.0,53.076980895709355,100.0,60.925753885886266,偏热,B,强趋势低过热,3,22,45
601607.SH,2026-07-20,16.92,1829,0.05786165682133304,0.08238601853962169,0.015572066777916671,-0.004903176503896045,-0.018411663977747406,0.06597803920849521,0.050748077582335016,0.0,-0.10720115250074136,True,True,0.28474731351237753,0.0846512206670071,0.4653142334634979,0.17096774193548386,0.07096774193548387,低Beta,低Beta,上海医药,医药流通,high,主板,61595889497.99999,0.8502,10.6031,0.7968,615.95889498,0,2026-07-14,True,True,0.25,0.2857142857142857,73.57142857142858,PE+PB有效,1.0,0.7702265372168284,0.7857142857142857,0.5566343042071198,0.8571428571428571,0.8252427184466019,1.0,0.7954545454545454,0.8571428571428571,75.45743725874028,74.81999686814908,0.025806451612903226,0.0,52.89012683996241,100.0,70.73380047210695,偏热,A,强趋势低过热,1,14,46
301047.SZ,2026-07-20,71.5,1192,0.011887913954146567,0.18436309425211195,-0.012183244719664255,-0.06572276061078941,0.12461825436591645,0.05083699534104413,0.07369965268673129,-0.049454932198883306,-0.11310868253055428,True,True,0.49855619482510716,0.44640194099727804,1.0616828243899294,0.5935483870967742,0.5838709677419355,中Beta,中Beta,义翘神州,CXO/CDMO,high,创业板,8818660750.0,2.1294,56.0815,1.6519,88.1866075,0,2026-07-14,True,True,0.56,0.1,62.4,PE+PB有效,1.0,0.47572815533980584,0.5666666666666667,0.8802588996763754,0.7666666666666667,0.7702265372168284,0.5333333333333333,0.7077922077922078,0.6,75.16765010540267,79.66583150642028,0.3709677419354839,0.0,63.18543689320387,100.0,66.22277452926103,偏热,B,强趋势低过热,9,30,47
600085.SH,2026-07-20,26.36,1829,0.07460252751732543,0.14407240487288564,-0.030482003067417995,-0.13311116040037152,-0.2438140574022888,0.10699605581632676,0.05914231734839093,-0.04015300553058598,-0.2794087955400788,True,True,0.421043620818221,-0.0036000722473031833,0.6914990658032638,0.10967741935483871,0.20967741935483872,低Beta,低Beta,同仁堂,中药,high,主板,33943889925.0,1.295,31.4778,2.4099,339.43889925,0,2026-07-14,True,True,0.6774193548387096,0.6486486486486487,33.40889276373147,PE+PB有效,1.0,0.8446601941747572,0.8918918918918919,0.7799352750809061,0.8108108108108109,0.7087378640776699,0.5135135135135135,0.551948051948052,0.2972972972972973,75.13687733954322,85.26902599436266,0.2129032258064516,0.0,63.946382712182896,100.0,58.842392187831365,偏热,B,强趋势低过热,8,37,48
300181.SZ,2026-07-20,14.77,1829,0.0452937013446566,0.14673913043478248,-0.023681911066733674,-0.10977698063756847,-0.19195872148586124,0.05556548150795071,0.05021820669881305,-0.08723968900813961,-0.2624114194176834,True,True,0.5943440912423602,0.27601053195266084,0.8891124804677152,0.3870967741935484,0.4161290322580645,中Beta,中Beta,佐力药业,中药,high,创业板,10429629151.0,7.1142,16.0363,3.0457,104.29629151,0,2026-07-14,True,True,0.1935483870967742,0.8108108108108109,55.95466434176111,PE+PB有效,1.0,0.6957928802588996,0.7027027027027027,0.7961165048543689,0.8378378378378378,0.7281553398058253,0.6486486486486487,0.6071428571428571,0.40540540540540543,74.77691101022903,74.94801127466333,0.5451612903225806,0.0,63.36683369871594,100.0,64.3497876367703,偏热,B,强趋势低过热,9,37,49
603087.SH,2026-07-20,65.6,1470,0.00444036135354442,0.15128115128115116,0.041431467474748906,-0.06906293216542914,0.22454029692085853,0.05445047217199117,0.13088757347671787,-0.06285714285714294,-0.160262494198959,True,True,0.7170513439482689,0.6699923479050353,1.0819176215741884,0.7387096774193549,0.6225806451612903,高Beta,中Beta,甘李药业,生物制品/创新药,medium,主板,41811350000.0,4.0335,40.8254,3.5355,418.1135,0,2026-07-14,True,True,0.5625,0.2857142857142857,54.82142857142858,PE+PB有效,1.0,0.43042071197411,0.4642857142857143,0.8090614886731392,0.5714285714285714,0.8640776699029126,0.7857142857142857,0.7012987012987013,0.75,74.4494961613064,79.20732853116192,0.6451612903225806,0.0,68.34835577826496,100.0,63.12280147290124,偏热,A,强趋势低过热,6,28,50
000989.SZ,2026-07-20,9.09,1827,0.012249443207126953,0.1433962264150943,0.0021013711975990113,0.06459068572806159,-0.06103101518784959,0.07269294312013219,0.06634538436203208,-0.09009009009009017,-0.26123604656793853,True,True,0.6470644611876227,0.31106715246627714,1.0758683832778426,0.432258064516129,0.6129032258064516,中Beta,中Beta,九芝堂,中药,high,主板,8105771687.0,16.1521,29.9099,2.0967,81.05771687,0,2026-07-14,True,True,0.6451612903225806,0.5135135135135135,40.74978204010462,PE+PB有效,1.0,0.47896440129449835,0.40540540540540543,0.7702265372168284,0.7567567567567568,0.8058252427184466,0.7837837837837838,0.8506493506493507,0.8648648648648649,73.973887208596,79.09066708424677,0.5935483870967742,0.0,67.23443470090822,100.0,59.48661263004752,偏热,A,强趋势低过热,10,37,51
600587.SH,2026-07-20,13.33,1829,0.0989282769991755,0.1183938831597724,-0.04995798759148673,-0.1696668020024421,-0.09836512334740266,0.08650532221933527,0.03717489439176758,-0.05330320594503779,-0.24747783723702732,True,True,0.3727024842836072,-0.04972685224616215,0.6688371100146703,0.07096774193548387,0.18387096774193548,低Beta,低Beta,新华医疗,医疗设备,high,主板,7443528014.999999,1.3491,15.1928,0.9479,74.43528015,0,2026-07-14,True,True,0.05,0.045454545454545456,95.18181818181817,PE+PB有效,1.0,0.9093851132686084,0.8636363636363636,0.686084142394822,0.9090909090909091,0.6343042071197411,0.7272727272727273,0.45454545454545453,0.7272727272727273,73.42557988784507,78.43736298152206,0.1,0.0,56.90615408706544,100.0,74.31487936510177,偏热,B,强趋势低过热,4,22,52
688105.SH,2026-07-20,16.84,1134,-0.05658263305322142,0.09564085881587503,0.20348732576208017,0.029436069496259876,0.00014131251637539144,-0.03798914595829761,0.08025865145180755,-0.09850107066381153,-0.149274655125065,False,True,0.8956123454263991,0.4362666468389778,1.5039417944585236,0.5870967741935483,0.8806451612903226,中Beta,高Beta,诺唯赞,医疗器械其他,medium,科创板,9559054499.0,1.9362,,2.5157,95.59054499,0,2026-07-14,False,True,,0.6,34.00000000000001,仅PB有效,0.4,0.19093851132686085,0.2,0.6084142394822006,1.0,0.948220064724919,1.0,0.8214285714285714,1.0,73.2825881655365,53.20404008769183,0.8258064516129032,0.0,53.758957093642344,73.00000000000001,59.405709335275546,中性,B,强趋势低过热,1,5,53
300760.SZ,2026-07-20,154.5,1829,0.10609965635738816,0.08917870990482912,-0.017427591091140004,-0.22420782764962255,-0.2730748653196189,0.09566308891891051,0.0334360189053986,-0.09612214990055346,-0.3671554031051051,True,True,0.34715130784851816,0.22851518518961245,0.5315531297717746,0.3419354838709677,0.1032258064516129,中Beta,低Beta,迈瑞医疗,医疗设备,high,创业板,169693297504.0,0.7161,21.6532,4.2307,1696.93297504,0,2026-07-14,True,True,0.2,0.7272727272727273,58.909090909090914,PE+PB有效,1.0,0.9352750809061489,0.9545454545454546,0.5857605177993528,0.8181818181818182,0.7540453074433657,0.8181818181818182,0.3116883116883117,0.5909090909090909,72.77965713076338,72.54055746946446,0.05806451612903226,0.0,51.93968055120577,100.0,65.60411492304989,偏热,B,强趋势低过热,5,22,54
300896.SZ,2026-07-20,102.23,1405,0.17627430675411349,0.10914614299663672,-0.0986257244045482,-0.2964462970883699,-0.40416101576571783,0.12984422229958614,0.017835552618674644,-0.14694592790387195,-0.48446588184983086,True,True,0.5238857001085798,0.1569252949437956,0.7470420734742517,0.2806451612903226,0.27419354838709675,低Beta,低Beta,爱美客,医美/美妆,high,创业板,26162104320.0,1.4506,22.8384,3.324,261.6210432,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.9805825242718447,1.0,0.6440129449838188,1.0,0.4919093851132686,1.0,0.16558441558441558,0.3333333333333333,72.12073571353645,73.30425931725651,0.4064516129032258,0.0,59.442013780144066,100.0,59.356139361100254,偏热,B,强趋势低过热,1,3,55
688513.SH,2026-07-20,57.6,1423,0.055718475073313734,0.3274948144733807,-0.1147314787934246,-0.01405094019518538,0.44992508794825703,0.11009395326427374,0.08129502270346589,-0.129176728615508,-0.2692086114512051,True,True,0.9377199575111498,0.24965041016764222,1.75005723793711,0.36451612903225805,0.9483870967741935,中Beta,高Beta,苑东生物,生物制品/生物科技,medium,科创板,10159433865.0,2.5381,37.0377,3.4008,101.59433865,0,2026-07-14,True,True,0.47058823529411764,0.6,47.76470588235294,PE+PB有效,1.0,0.7605177993527508,0.7368421052631579,0.9546925566343042,0.8947368421052632,0.43042071197411,0.42105263157894735,0.7857142857142857,0.6842105263157895,71.44800609211737,87.49561540870654,0.864516129032258,0.0,78.53725336673973,100.0,58.029392120847696,偏热,B,强趋势低过热,5,20,56
600129.SH,2026-07-20,15.59,1829,-0.13099219620958757,0.22755905511811036,-0.0322780881440099,-0.15133369624387594,-0.28715134887974403,0.06420014334960245,0.07097468542837837,-0.13292547274749722,-0.380857823669579,True,True,0.8784570427181604,0.5045205858602565,1.0406308572985983,0.6258064516129033,0.5612903225806452,中Beta,中Beta,太极集团,中药,high,主板,9721502866.0,12.9585,87.0739,2.7244,97.21502866,0,2026-07-14,True,True,0.8709677419354839,0.7297297297297297,18.552746294681775,PE+PB有效,1.0,0.07119741100323625,0.08108108108108109,0.9158576051779935,0.972972972972973,0.7055016181229773,0.4864864864864865,0.5064935064935064,0.24324324324324326,71.31728318016785,80.13701847792046,0.8,0.0,72.09591293454432,100.0,51.614169541589504,偏热,B,强趋势低过热,11,37,57
688617.SH,2026-07-20,220.22,1339,0.06278654505091441,0.16149789029535877,-0.12366647183081791,-0.12178704808399954,-0.2356013579821289,0.1216171823073573,0.04164009044080652,-0.1215428286869149,-0.3336791443291456,True,True,0.5695715767044941,0.3482449362708712,0.7756288835289475,0.47419354838709676,0.3064516129032258,中Beta,低Beta,惠泰医疗,医疗耗材,high,科创板,28871956800.0,1.5145,33.3039,9.7242,288.719568,0,2026-07-14,True,True,0.5217391304347826,1.0,28.695652173913043,PE+PB有效,1.0,0.7864077669902912,0.88,0.8349514563106796,1.0,0.40129449838187703,0.64,0.5844155844155844,0.4583333333333333,71.12053476818447,82.04854368932038,0.4967741935483871,0.0,67.36946445349201,100.0,54.74081423636514,偏热,B,强趋势低过热,3,25,58
